Freq.	V(n002)
3.64082663789236e+002	(-9.12448782483815e+001dB,1.79550099701058e+002°)
3.64166506573049e+002	(-9.12408771286948e+001dB,1.79549996065958e+002°)
3.64250368664598e+002	(-9.12368760084923e+001dB,1.79549892406972e+002°)
3.64334250068332e+002	(-9.12328748877737e+001dB,1.79549788724094e+002°)
3.64418150788696e+002	(-9.12288737665388e+001dB,1.79549685017318e+002°)
3.64502070830139e+002	(-9.12248726447873e+001dB,1.79549581286640e+002°)
3.64586010197111e+002	(-9.12208715225191e+001dB,1.79549477532054e+002°)
3.64669968894061e+002	(-9.12168703997339e+001dB,1.79549373753554e+002°)
3.64753946925442e+002	(-9.12128692764314e+001dB,1.79549269951134e+002°)
3.64837944295706e+002	(-9.12088681526115e+001dB,1.79549166124790e+002°)
3.64921961009306e+002	(-9.12048670282738e+001dB,1.79549062274515e+002°)
3.65005997070696e+002	(-9.12008659034181e+001dB,1.79548958400305e+002°)
3.65090052484333e+002	(-9.11968647780443e+001dB,1.79548854502153e+002°)
3.65174127254672e+002	(-9.11928636521520e+001dB,1.79548750580054e+002°)
3.65258221386171e+002	(-9.11888625257410e+001dB,1.79548646634002e+002°)
3.65342334883290e+002	(-9.11848613988111e+001dB,1.79548542663993e+002°)
3.65426467750486e+002	(-9.11808602713620e+001dB,1.79548438670020e+002°)
3.65510619992222e+002	(-9.11768591433935e+001dB,1.79548334652078e+002°)
3.65594791612959e+002	(-9.11728580149054e+001dB,1.79548230610161e+002°)
3.65678982617159e+002	(-9.11688568858975e+001dB,1.79548126544264e+002°)
3.65763193009286e+002	(-9.11648557563693e+001dB,1.79548022454382e+002°)
3.65847422793805e+002	(-9.11608546263209e+001dB,1.79547918340508e+002°)
3.65931671975182e+002	(-9.11568534957518e+001dB,1.79547814202638e+002°)
3.66015940557883e+002	(-9.11528523646619e+001dB,1.79547710040765e+002°)
3.66100228546376e+002	(-9.11488512330510e+001dB,1.79547605854885e+002°)
3.66184535945131e+002	(-9.11448501009187e+001dB,1.79547501644991e+002°)
3.66268862758617e+002	(-9.11408489682648e+001dB,1.79547397411078e+002°)
3.66353208991305e+002	(-9.11368478350892e+001dB,1.79547293153141e+002°)
3.66437574647666e+002	(-9.11328467013915e+001dB,1.79547188871174e+002°)
3.66521959732175e+002	(-9.11288455671716e+001dB,1.79547084565171e+002°)
3.66606364249305e+002	(-9.11248444324291e+001dB,1.79546980235127e+002°)
3.66690788203530e+002	(-9.11208432971638e+001dB,1.79546875881036e+002°)
3.66775231599328e+002	(-9.11168421613756e+001dB,1.79546771502893e+002°)
3.66859694441175e+002	(-9.11128410250641e+001dB,1.79546667100693e+002°)
3.66944176733549e+002	(-9.11088398882292e+001dB,1.79546562674429e+002°)
3.67028678480929e+002	(-9.11048387508705e+001dB,1.79546458224096e+002°)
3.67113199687797e+002	(-9.11008376129878e+001dB,1.79546353749689e+002°)
3.67197740358632e+002	(-9.10968364745810e+001dB,1.79546249251202e+002°)
3.67282300497917e+002	(-9.10928353356497e+001dB,1.79546144728629e+002°)
3.67366880110136e+002	(-9.10888341961937e+001dB,1.79546040181965e+002°)
3.67451479199772e+002	(-9.10848330562127e+001dB,1.79545935611204e+002°)
3.67536097771312e+002	(-9.10808319157067e+001dB,1.79545831016342e+002°)
3.67620735829241e+002	(-9.10768307746751e+001dB,1.79545726397371e+002°)
3.67705393378047e+002	(-9.10728296331179e+001dB,1.79545621754287e+002°)
3.67790070422218e+002	(-9.10688284910349e+001dB,1.79545517087084e+002°)
3.67874766966245e+002	(-9.10648273484256e+001dB,1.79545412395757e+002°)
3.67959483014616e+002	(-9.10608262052901e+001dB,1.79545307680299e+002°)
3.68044218571825e+002	(-9.10568250616278e+001dB,1.79545202940706e+002°)
3.68128973642363e+002	(-9.10528239174387e+001dB,1.79545098176972e+002°)
3.68213748230725e+002	(-9.10488227727225e+001dB,1.79544993389091e+002°)
3.68298542341404e+002	(-9.10448216274790e+001dB,1.79544888577057e+002°)
3.68383355978897e+002	(-9.10408204817078e+001dB,1.79544783740866e+002°)
3.68468189147700e+002	(-9.10368193354088e+001dB,1.79544678880511e+002°)
3.68553041852311e+002	(-9.10328181885817e+001dB,1.79544573995987e+002°)
3.68637914097229e+002	(-9.10288170412263e+001dB,1.79544469087288e+002°)
3.68722805886953e+002	(-9.10248158933423e+001dB,1.79544364154409e+002°)
3.68807717225986e+002	(-9.10208147449295e+001dB,1.79544259197344e+002°)
3.68892648118827e+002	(-9.10168135959876e+001dB,1.79544154216088e+002°)
3.68977598569981e+002	(-9.10128124465165e+001dB,1.79544049210634e+002°)
3.69062568583952e+002	(-9.10088112965158e+001dB,1.79543944180978e+002°)
3.69147558165244e+002	(-9.10048101459853e+001dB,1.79543839127114e+002°)
3.69232567318363e+002	(-9.10008089949247e+001dB,1.79543734049036e+002°)
3.69317596047817e+002	(-9.09968078433339e+001dB,1.79543628946739e+002°)
3.69402644358114e+002	(-9.09928066912126e+001dB,1.79543523820217e+002°)
3.69487712253763e+002	(-9.09888055385605e+001dB,1.79543418669464e+002°)
3.69572799739274e+002	(-9.09848043853774e+001dB,1.79543313494475e+002°)
3.69657906819158e+002	(-9.09808032316630e+001dB,1.79543208295244e+002°)
3.69743033497928e+002	(-9.09768020774171e+001dB,1.79543103071766e+002°)
3.69828179780097e+002	(-9.09728009226395e+001dB,1.79542997824035e+002°)
3.69913345670179e+002	(-9.09687997673299e+001dB,1.79542892552045e+002°)
3.69998531172690e+002	(-9.09647986114881e+001dB,1.79542787255791e+002°)
3.70083736292146e+002	(-9.09607974551137e+001dB,1.79542681935268e+002°)
3.70168961033065e+002	(-9.09567962982067e+001dB,1.79542576590469e+002°)
3.70254205399965e+002	(-9.09527951407667e+001dB,1.79542471221389e+002°)
3.70339469397366e+002	(-9.09487939827934e+001dB,1.79542365828023e+002°)
3.70424753029788e+002	(-9.09447928242867e+001dB,1.79542260410364e+002°)
3.70510056301754e+002	(-9.09407916652463e+001dB,1.79542154968408e+002°)
3.70595379217785e+002	(-9.09367905056719e+001dB,1.79542049502148e+002°)
3.70680721782406e+002	(-9.09327893455633e+001dB,1.79541944011579e+002°)
3.70766084000141e+002	(-9.09287881849203e+001dB,1.79541838496696e+002°)
3.70851465875516e+002	(-9.09247870237426e+001dB,1.79541732957492e+002°)
3.70936867413058e+002	(-9.09207858620300e+001dB,1.79541627393963e+002°)
3.71022288617295e+002	(-9.09167846997821e+001dB,1.79541521806102e+002°)
3.71107729492755e+002	(-9.09127835369988e+001dB,1.79541416193904e+002°)
3.71193190043970e+002	(-9.09087823736799e+001dB,1.79541310557363e+002°)
3.71278670275469e+002	(-9.09047812098250e+001dB,1.79541204896474e+002°)
3.71364170191785e+002	(-9.09007800454339e+001dB,1.79541099211231e+002°)
3.71449689797451e+002	(-9.08967788805065e+001dB,1.79540993501629e+002°)
3.71535229097002e+002	(-9.08927777150424e+001dB,1.79540887767661e+002°)
3.71620788094971e+002	(-9.08887765490413e+001dB,1.79540782009322e+002°)
3.71706366795897e+002	(-9.08847753825031e+001dB,1.79540676226607e+002°)
3.71791965204315e+002	(-9.08807742154274e+001dB,1.79540570419510e+002°)
3.71877583324764e+002	(-9.08767730478142e+001dB,1.79540464588025e+002°)
3.71963221161785e+002	(-9.08727718796630e+001dB,1.79540358732147e+002°)
3.72048878719916e+002	(-9.08687707109736e+001dB,1.79540252851870e+002°)
3.72134556003700e+002	(-9.08647695417459e+001dB,1.79540146947188e+002°)
3.72220253017679e+002	(-9.08607683719795e+001dB,1.79540041018096e+002°)
3.72305969766396e+002	(-9.08567672016742e+001dB,1.79539935064589e+002°)
3.72391706254397e+002	(-9.08527660308298e+001dB,1.79539829086659e+002°)
3.72477462486227e+002	(-9.08487648594459e+001dB,1.79539723084303e+002°)
3.72563238466432e+002	(-9.08447636875225e+001dB,1.79539617057513e+002°)
3.72649034199561e+002	(-9.08407625150591e+001dB,1.79539511006286e+002°)
3.72734849690162e+002	(-9.08367613420556e+001dB,1.79539404930614e+002°)
3.72820684942785e+002	(-9.08327601685117e+001dB,1.79539298830492e+002°)
3.72906539961981e+002	(-9.08287589944272e+001dB,1.79539192705915e+002°)
3.72992414752301e+002	(-9.08247578198018e+001dB,1.79539086556877e+002°)
3.73078309318300e+002	(-9.08207566446352e+001dB,1.79538980383373e+002°)
3.73164223664531e+002	(-9.08167554689273e+001dB,1.79538874185396e+002°)
3.73250157795548e+002	(-9.08127542926777e+001dB,1.79538767962941e+002°)
3.73336111715909e+002	(-9.08087531158863e+001dB,1.79538661716002e+002°)
3.73422085430170e+002	(-9.08047519385527e+001dB,1.79538555444575e+002°)
3.73508078942890e+002	(-9.08007507606767e+001dB,1.79538449148652e+002°)
3.73594092258627e+002	(-9.07967495822581e+001dB,1.79538342828229e+002°)
3.73680125381943e+002	(-9.07927484032966e+001dB,1.79538236483299e+002°)
3.73766178317399e+002	(-9.07887472237920e+001dB,1.79538130113858e+002°)
3.73852251069556e+002	(-9.07847460437440e+001dB,1.79538023719899e+002°)
3.73938343642979e+002	(-9.07807448631523e+001dB,1.79537917301417e+002°)
3.74024456042232e+002	(-9.07767436820168e+001dB,1.79537810858405e+002°)
3.74110588271880e+002	(-9.07727425003371e+001dB,1.79537704390860e+002°)
3.74196740336491e+002	(-9.07687413181131e+001dB,1.79537597898774e+002°)
3.74282912240632e+002	(-9.07647401353444e+001dB,1.79537491382142e+002°)
3.74369103988872e+002	(-9.07607389520308e+001dB,1.79537384840959e+002°)
3.74455315585780e+002	(-9.07567377681721e+001dB,1.79537278275218e+002°)
3.74541547035928e+002	(-9.07527365837680e+001dB,1.79537171684915e+002°)
3.74627798343887e+002	(-9.07487353988183e+001dB,1.79537065070043e+002°)
3.74714069514230e+002	(-9.07447342133226e+001dB,1.79536958430597e+002°)
3.74800360551531e+002	(-9.07407330272808e+001dB,1.79536851766571e+002°)
3.74886671460366e+002	(-9.07367318406927e+001dB,1.79536745077959e+002°)
3.74973002245310e+002	(-9.07327306535579e+001dB,1.79536638364756e+002°)
3.75059352910941e+002	(-9.07287294658761e+001dB,1.79536531626957e+002°)
3.75145723461836e+002	(-9.07247282776472e+001dB,1.79536424864554e+002°)
3.75232113902576e+002	(-9.07207270888710e+001dB,1.79536318077543e+002°)
3.75318524237740e+002	(-9.07167258995470e+001dB,1.79536211265919e+002°)
3.75404954471910e+002	(-9.07127247096752e+001dB,1.79536104429674e+002°)
3.75491404609668e+002	(-9.07087235192552e+001dB,1.79535997568804e+002°)
3.75577874655598e+002	(-9.07047223282867e+001dB,1.79535890683304e+002°)
3.75664364614285e+002	(-9.07007211367696e+001dB,1.79535783773166e+002°)
3.75750874490313e+002	(-9.06967199447036e+001dB,1.79535676838386e+002°)
3.75837404288270e+002	(-9.06927187520885e+001dB,1.79535569878958e+002°)
3.75923954012743e+002	(-9.06887175589239e+001dB,1.79535462894876e+002°)
3.76010523668321e+002	(-9.06847163652096e+001dB,1.79535355886135e+002°)
3.76097113259595e+002	(-9.06807151709454e+001dB,1.79535248852728e+002°)
3.76183722791154e+002	(-9.06767139761310e+001dB,1.79535141794651e+002°)
3.76270352267591e+002	(-9.06727127807661e+001dB,1.79535034711897e+002°)
3.76357001693498e+002	(-9.06687115848506e+001dB,1.79534927604461e+002°)
3.76443671073471e+002	(-9.06647103883842e+001dB,1.79534820472337e+002°)
3.76530360412103e+002	(-9.06607091913665e+001dB,1.79534713315519e+002°)
3.76617069713992e+002	(-9.06567079937974e+001dB,1.79534606134001e+002°)
3.76703798983734e+002	(-9.06527067956765e+001dB,1.79534498927779e+002°)
3.76790548225928e+002	(-9.06487055970037e+001dB,1.79534391696846e+002°)
3.76877317445172e+002	(-9.06447043977787e+001dB,1.79534284441196e+002°)
3.76964106646069e+002	(-9.06407031980012e+001dB,1.79534177160824e+002°)
3.77050915833218e+002	(-9.06367019976710e+001dB,1.79534069855725e+002°)
3.77137745011222e+002	(-9.06327007967879e+001dB,1.79533962525891e+002°)
3.77224594184686e+002	(-9.06286995953514e+001dB,1.79533855171319e+002°)
3.77311463358213e+002	(-9.06246983933615e+001dB,1.79533747792001e+002°)
3.77398352536410e+002	(-9.06206971908179e+001dB,1.79533640387932e+002°)
3.77485261723883e+002	(-9.06166959877202e+001dB,1.79533532959107e+002°)
3.77572190925240e+002	(-9.06126947840683e+001dB,1.79533425505520e+002°)
3.77659140145090e+002	(-9.06086935798619e+001dB,1.79533318027165e+002°)
3.77746109388043e+002	(-9.06046923751007e+001dB,1.79533210524037e+002°)
3.77833098658710e+002	(-9.06006911697845e+001dB,1.79533102996128e+002°)
3.77920107961703e+002	(-9.05966899639130e+001dB,1.79532995443435e+002°)
3.78007137301635e+002	(-9.05926887574860e+001dB,1.79532887865951e+002°)
3.78094186683121e+002	(-9.05886875505032e+001dB,1.79532780263671e+002°)
3.78181256110775e+002	(-9.05846863429644e+001dB,1.79532672636588e+002°)
3.78268345589214e+002	(-9.05806851348692e+001dB,1.79532564984698e+002°)
3.78355455123055e+002	(-9.05766839262175e+001dB,1.79532457307993e+002°)
3.78442584716917e+002	(-9.05726827170090e+001dB,1.79532349606470e+002°)
3.78529734375419e+002	(-9.05686815072434e+001dB,1.79532241880121e+002°)
3.78616904103183e+002	(-9.05646802969205e+001dB,1.79532134128941e+002°)
3.78704093904829e+002	(-9.05606790860400e+001dB,1.79532026352924e+002°)
3.78791303784980e+002	(-9.05566778746017e+001dB,1.79531918552065e+002°)
3.78878533748260e+002	(-9.05526766626052e+001dB,1.79531810726359e+002°)
3.78965783799295e+002	(-9.05486754500504e+001dB,1.79531702875798e+002°)
3.79053053942709e+002	(-9.05446742369370e+001dB,1.79531595000377e+002°)
3.79140344183130e+002	(-9.05406730232647e+001dB,1.79531487100092e+002°)
3.79227654525185e+002	(-9.05366718090334e+001dB,1.79531379174935e+002°)
3.79314984973505e+002	(-9.05326705942426e+001dB,1.79531271224901e+002°)
3.79402335532719e+002	(-9.05286693788921e+001dB,1.79531163249985e+002°)
3.79489706207458e+002	(-9.05246681629818e+001dB,1.79531055250181e+002°)
3.79577097002354e+002	(-9.05206669465113e+001dB,1.79530947225482e+002°)
3.79664507922042e+002	(-9.05166657294804e+001dB,1.79530839175884e+002°)
3.79751938971155e+002	(-9.05126645118889e+001dB,1.79530731101380e+002°)
3.79839390154330e+002	(-9.05086632937363e+001dB,1.79530623001965e+002°)
3.79926861476201e+002	(-9.05046620750227e+001dB,1.79530514877633e+002°)
3.80014352941408e+002	(-9.05006608557475e+001dB,1.79530406728378e+002°)
3.80101864554589e+002	(-9.04966596359106e+001dB,1.79530298554195e+002°)
3.80189396320383e+002	(-9.04926584155118e+001dB,1.79530190355077e+002°)
3.80276948243432e+002	(-9.04886571945507e+001dB,1.79530082131019e+002°)
3.80364520328378e+002	(-9.04846559730272e+001dB,1.79529973882015e+002°)
3.80452112579863e+002	(-9.04806547509409e+001dB,1.79529865608060e+002°)
3.80539725002531e+002	(-9.04766535282916e+001dB,1.79529757309147e+002°)
3.80627357601028e+002	(-9.04726523050791e+001dB,1.79529648985271e+002°)
3.80715010379999e+002	(-9.04686510813030e+001dB,1.79529540636427e+002°)
3.80802683344093e+002	(-9.04646498569632e+001dB,1.79529432262607e+002°)
3.80890376497957e+002	(-9.04606486320593e+001dB,1.79529323863808e+002°)
3.80978089846241e+002	(-9.04566474065911e+001dB,1.79529215440022e+002°)
3.81065823393595e+002	(-9.04526461805583e+001dB,1.79529106991244e+002°)
3.81153577144670e+002	(-9.04486449539607e+001dB,1.79528998517468e+002°)
3.81241351104121e+002	(-9.04446437267980e+001dB,1.79528890018689e+002°)
3.81329145276599e+002	(-9.04406424990700e+001dB,1.79528781494901e+002°)
3.81416959666760e+002	(-9.04366412707764e+001dB,1.79528672946097e+002°)
3.81504794279260e+002	(-9.04326400419170e+001dB,1.79528564372273e+002°)
3.81592649118755e+002	(-9.04286388124913e+001dB,1.79528455773422e+002°)
3.81680524189904e+002	(-9.04246375824994e+001dB,1.79528347149539e+002°)
3.81768419497365e+002	(-9.04206363519407e+001dB,1.79528238500617e+002°)
3.81856335045799e+002	(-9.04166351208152e+001dB,1.79528129826652e+002°)
3.81944270839867e+002	(-9.04126338891225e+001dB,1.79528021127637e+002°)
3.82032226884232e+002	(-9.04086326568623e+001dB,1.79527912403566e+002°)
3.82120203183555e+002	(-9.04046314240345e+001dB,1.79527803654434e+002°)
3.82208199742503e+002	(-9.04006301906387e+001dB,1.79527694880235e+002°)
3.82296216565740e+002	(-9.03966289566747e+001dB,1.79527586080963e+002°)
3.82384253657933e+002	(-9.03926277221423e+001dB,1.79527477256612e+002°)
3.82472311023750e+002	(-9.03886264870410e+001dB,1.79527368407177e+002°)
3.82560388667859e+002	(-9.03846252513708e+001dB,1.79527259532652e+002°)
3.82648486594930e+002	(-9.03806240151313e+001dB,1.79527150633031e+002°)
3.82736604809634e+002	(-9.03766227783223e+001dB,1.79527041708307e+002°)
3.82824743316643e+002	(-9.03726215409435e+001dB,1.79526932758477e+002°)
3.82912902120630e+002	(-9.03686203029947e+001dB,1.79526823783532e+002°)
3.83001081226269e+002	(-9.03646190644755e+001dB,1.79526714783469e+002°)
3.83089280638235e+002	(-9.03606178253858e+001dB,1.79526605758280e+002°)
3.83177500361204e+002	(-9.03566165857252e+001dB,1.79526496707961e+002°)
3.83265740399854e+002	(-9.03526153454936e+001dB,1.79526387632505e+002°)
3.83354000758864e+002	(-9.03486141046905e+001dB,1.79526278531906e+002°)
3.83442281442912e+002	(-9.03446128633159e+001dB,1.79526169406159e+002°)
3.83530582456679e+002	(-9.03406116213693e+001dB,1.79526060255258e+002°)
3.83618903804847e+002	(-9.03366103788506e+001dB,1.79525951079198e+002°)
3.83707245492098e+002	(-9.03326091357595e+001dB,1.79525841877971e+002°)
3.83795607523117e+002	(-9.03286078920957e+001dB,1.79525732651573e+002°)
3.83883989902588e+002	(-9.03246066478589e+001dB,1.79525623399998e+002°)
3.83972392635197e+002	(-9.03206054030490e+001dB,1.79525514123239e+002°)
3.84060815725631e+002	(-9.03166041576655e+001dB,1.79525404821292e+002°)
3.84149259178578e+002	(-9.03126029117084e+001dB,1.79525295494150e+002°)
3.84237722998728e+002	(-9.03086016651772e+001dB,1.79525186141807e+002°)
3.84326207190770e+002	(-9.03046004180718e+001dB,1.79525076764258e+002°)
3.84414711759397e+002	(-9.03005991703917e+001dB,1.79524967361497e+002°)
3.84503236709300e+002	(-9.02965979221370e+001dB,1.79524857933517e+002°)
3.84591782045172e+002	(-9.02925966733072e+001dB,1.79524748480314e+002°)
3.84680347771710e+002	(-9.02885954239020e+001dB,1.79524639001881e+002°)
3.84768933893607e+002	(-9.02845941739213e+001dB,1.79524529498213e+002°)
3.84857540415561e+002	(-9.02805929233646e+001dB,1.79524419969303e+002°)
3.84946167342271e+002	(-9.02765916722319e+001dB,1.79524310415146e+002°)
3.85034814678433e+002	(-9.02725904205228e+001dB,1.79524200835736e+002°)
3.85123482428750e+002	(-9.02685891682370e+001dB,1.79524091231067e+002°)
3.85212170597921e+002	(-9.02645879153743e+001dB,1.79523981601134e+002°)
3.85300879190649e+002	(-9.02605866619345e+001dB,1.79523871945930e+002°)
3.85389608211637e+002	(-9.02565854079171e+001dB,1.79523762265449e+002°)
3.85478357665590e+002	(-9.02525841533221e+001dB,1.79523652559687e+002°)
3.85567127557212e+002	(-9.02485828981491e+001dB,1.79523542828636e+002°)
3.85655917891211e+002	(-9.02445816423978e+001dB,1.79523433072292e+002°)
3.85744728672294e+002	(-9.02405803860680e+001dB,1.79523323290648e+002°)
3.85833559905169e+002	(-9.02365791291595e+001dB,1.79523213483698e+002°)
3.85922411594547e+002	(-9.02325778716718e+001dB,1.79523103651437e+002°)
3.86011283745138e+002	(-9.02285766136049e+001dB,1.79522993793859e+002°)
3.86100176361653e+002	(-9.02245753549584e+001dB,1.79522883910957e+002°)
3.86189089448807e+002	(-9.02205740957320e+001dB,1.79522774002727e+002°)
3.86278023011313e+002	(-9.02165728359256e+001dB,1.79522664069162e+002°)
3.86366977053886e+002	(-9.02125715755387e+001dB,1.79522554110256e+002°)
