Freq.	V(v4)/I(R2)
6.01173737483221e+002	(9.01740632215260e+001dB,-1.06241951475363e+002°)
6.02559586074300e+002	(9.01507309250864e+001dB,-1.06277470284623e+002°)
6.03948629376322e+002	(9.01273834608345e+001dB,-1.06313057970676e+002°)
6.05340874753856e+002	(9.01040207601056e+001dB,-1.06348714619751e+002°)
6.06736329588447e+002	(9.00806427539903e+001dB,-1.06384440308223e+002°)
6.08135001278660e+002	(9.00572493732139e+001dB,-1.06420235114554e+002°)
6.09536897240111e+002	(9.00338405483130e+001dB,-1.06456099115538e+002°)
6.10942024905513e+002	(9.00104162095143e+001dB,-1.06492032394134e+002°)
6.12350391724715e+002	(8.99869762864022e+001dB,-1.06528035023514e+002°)
6.13762005164735e+002	(8.99635207086028e+001dB,-1.06564107087347e+002°)
6.15176872709809e+002	(8.99400494053793e+001dB,-1.06600248656030e+002°)
6.16595001861423e+002	(8.99165623055107e+001dB,-1.06636459810128e+002°)
6.18016400138357e+002	(8.98930593374713e+001dB,-1.06672740628836e+002°)
6.19441075076722e+002	(8.98695404295343e+001dB,-1.06709091186297e+002°)
6.20869034230004e+002	(8.98460055098007e+001dB,-1.06745511551771e+002°)
6.22300285169100e+002	(8.98224545054290e+001dB,-1.06782001815982e+002°)
6.23734835482359e+002	(8.97988873440514e+001dB,-1.06818562042342e+002°)
6.25172692775625e+002	(8.97753039521351e+001dB,-1.06855192315628e+002°)
6.26613864672275e+002	(8.97517042566742e+001dB,-1.06891892705139e+002°)
6.28058358813257e+002	(8.97280881836425e+001dB,-1.06928663286447e+002°)
6.29506182857137e+002	(8.97044556590275e+001dB,-1.06965504130907e+002°)
6.30957344480132e+002	(8.96808066083560e+001dB,-1.07002415320483e+002°)
6.32411851376158e+002	(8.96571409568139e+001dB,-1.07039396921455e+002°)
6.33869711256866e+002	(8.96334586294024e+001dB,-1.07076449011103e+002°)
6.35330931851682e+002	(8.96097595505589e+001dB,-1.07113571662353e+002°)
6.36795520907854e+002	(8.95860436445440e+001dB,-1.07150764940529e+002°)
6.38263486190487e+002	(8.95623108350336e+001dB,-1.07188028932928e+002°)
6.39734835482586e+002	(8.95385610457443e+001dB,-1.07225363700948e+002°)
6.41209576585099e+002	(8.95147941996728e+001dB,-1.07262769320550e+002°)
6.42687717316957e+002	(8.94910102197017e+001dB,-1.07300245860541e+002°)
6.44169265515115e+002	(8.94672090282778e+001dB,-1.07337793393519e+002°)
6.45654229034593e+002	(8.94433905473861e+001dB,-1.07375411988556e+002°)
6.47142615748520e+002	(8.94195546989190e+001dB,-1.07413101718970e+002°)
6.48634433548175e+002	(8.93957014041704e+001dB,-1.07450862654635e+002°)
6.50129690343027e+002	(8.93718305841455e+001dB,-1.07488694862391e+002°)
6.51628394060779e+002	(8.93479421594563e+001dB,-1.07526598409721e+002°)
6.53130552647409e+002	(8.93240360506221e+001dB,-1.07564573368710e+002°)
6.54636174067211e+002	(8.93001121772326e+001dB,-1.07602619811753e+002°)
6.56145266302841e+002	(8.92761704591407e+001dB,-1.07640737801913e+002°)
6.57657837355356e+002	(8.92522108153367e+001dB,-1.07678927410087e+002°)
6.59173895244257e+002	(8.92282331646715e+001dB,-1.07717188701344e+002°)
6.60693448007531e+002	(8.92042374256134e+001dB,-1.07755521745583e+002°)
6.62216503701697e+002	(8.91802235163670e+001dB,-1.07793926603481e+002°)
6.63743070401844e+002	(8.91561913545543e+001dB,-1.07832403347690e+002°)
6.65273156201676e+002	(8.91321408574117e+001dB,-1.07870952041773e+002°)
6.66806769213557e+002	(8.91080719418801e+001dB,-1.07909572751087e+002°)
6.68343917568549e+002	(8.90839845246418e+001dB,-1.07948265542901e+002°)
6.69884609416461e+002	(8.90598785219145e+001dB,-1.07987030472322e+002°)
6.71428852925886e+002	(8.90357538491848e+001dB,-1.08025867617214e+002°)
6.72976656284252e+002	(8.90116104220842e+001dB,-1.08064777037046e+002°)
6.74528027697856e+002	(8.89874481556181e+001dB,-1.08103758793403e+002°)
6.76082975391915e+002	(8.89632669644065e+001dB,-1.08142812946834e+002°)
6.77641507610608e+002	(8.89390667625154e+001dB,-1.08181939567176e+002°)
6.79203632617118e+002	(8.89148474640455e+001dB,-1.08221138710027e+002°)
6.80769358693674e+002	(8.88906089821747e+001dB,-1.08260410440207e+002°)
6.82338694141602e+002	(8.88663512301159e+001dB,-1.08299754818947e+002°)
6.83911647281362e+002	(8.88420741204489e+001dB,-1.08339171906887e+002°)
6.85488226452594e+002	(8.88177775654178e+001dB,-1.08378661764486e+002°)
6.87068440014164e+002	(8.87934614767816e+001dB,-1.08418224452027e+002°)
6.88652296344208e+002	(8.87691257659202e+001dB,-1.08457860029856e+002°)
6.90239803840174e+002	(8.87447703440058e+001dB,-1.08497568555311e+002°)
6.91830970918868e+002	(8.87203951214693e+001dB,-1.08537350089146e+002°)
6.93425806016501e+002	(8.86960000086809e+001dB,-1.08577204689547e+002°)
6.95024317588728e+002	(8.86715849151134e+001dB,-1.08617132414900e+002°)
6.96626514110700e+002	(8.86471497503255e+001dB,-1.08657133321497e+002°)
6.98232404077102e+002	(8.86226944231903e+001dB,-1.08697207466350e+002°)
6.99841996002204e+002	(8.85982188423174e+001dB,-1.08737354904403e+002°)
7.01455298419902e+002	(8.85737229156594e+001dB,-1.08777575691668e+002°)
7.03072319883764e+002	(8.85492065508649e+001dB,-1.08817869885681e+002°)
7.04693068967077e+002	(8.85246696552050e+001dB,-1.08858237542305e+002°)
7.06317554262892e+002	(8.85001121353747e+001dB,-1.08898678715744e+002°)
7.07945784384068e+002	(8.84755338978428e+001dB,-1.08939193459048e+002°)
7.09577767963318e+002	(8.84509348484653e+001dB,-1.08979781827198e+002°)
7.11213513653258e+002	(8.84263148927872e+001dB,-1.09020443871056e+002°)
7.12853030126449e+002	(8.84016739357673e+001dB,-1.09061179647025e+002°)
7.14496326075442e+002	(8.83770118820384e+001dB,-1.09101989201307e+002°)
7.16143410212831e+002	(8.83523286358538e+001dB,-1.09142872589422e+002°)
7.17794291271290e+002	(8.83276241006836e+001dB,-1.09183829863099e+002°)
7.19448978003628e+002	(8.83028981800372e+001dB,-1.09224861071275e+002°)
7.21107479182828e+002	(8.82781507765460e+001dB,-1.09265966265836e+002°)
7.22769803602098e+002	(8.82533817926187e+001dB,-1.09307145496037e+002°)
7.24435960074918e+002	(8.82285911301352e+001dB,-1.09348398808454e+002°)
7.26105957435082e+002	(8.82037786905992e+001dB,-1.09389726253660e+002°)
7.27779804536751e+002	(8.81789443747838e+001dB,-1.09431127882901e+002°)
7.29457510254496e+002	(8.81540880834461e+001dB,-1.09472603739564e+002°)
7.31139083483344e+002	(8.81292097165373e+001dB,-1.09514153868136e+002°)
7.32824533138831e+002	(8.81043091734753e+001dB,-1.09555778320865e+002°)
7.34513868157041e+002	(8.80793863535831e+001dB,-1.09597477139661e+002°)
7.36207097494662e+002	(8.80544411553453e+001dB,-1.09639250374333e+002°)
7.37904230129027e+002	(8.80294734768433e+001dB,-1.09681098067681e+002°)
7.39605275058163e+002	(8.80044832159060e+001dB,-1.09723020262113e+002°)
7.41310241300843e+002	(8.79794702696386e+001dB,-1.09765017002505e+002°)
7.43019137896627e+002	(8.79544345347122e+001dB,-1.09807088333610e+002°)
7.44731973905914e+002	(8.79293759074229e+001dB,-1.09849234297306e+002°)
7.46448758409991e+002	(8.79042942833486e+001dB,-1.09891454932563e+002°)
7.48169500511079e+002	(8.78791895579527e+001dB,-1.09933750282336e+002°)
7.49894209332380e+002	(8.78540616257429e+001dB,-1.09976120389954e+002°)
7.51622894018130e+002	(8.78289103809534e+001dB,-1.10018565296990e+002°)
7.53355563733641e+002	(8.78037357175004e+001dB,-1.10061085037520e+002°)
7.55092227665358e+002	(8.77785375284889e+001dB,-1.10103679655942e+002°)
7.56832895020898e+002	(8.77533157065940e+001dB,-1.10146349189579e+002°)
7.58577575029107e+002	(8.77280701441008e+001dB,-1.10189093675022e+002°)
7.60326276940105e+002	(8.77028007327377e+001dB,-1.10231913148262e+002°)
7.62079010025335e+002	(8.76775073636635e+001dB,-1.10274807650852e+002°)
7.63835783577613e+002	(8.76521899275712e+001dB,-1.10317777212562e+002°)
7.65596606911179e+002	(8.76268483144561e+001dB,-1.10360821877997e+002°)
7.67361489361741e+002	(8.76014824140872e+001dB,-1.10403941674964e+002°)
7.69130440286532e+002	(8.75760921155036e+001dB,-1.10447136640760e+002°)
7.70903469064352e+002	(8.75506773073301e+001dB,-1.10490406808105e+002°)
7.72680585095624e+002	(8.75252378776572e+001dB,-1.10533752211180e+002°)
7.74461797802440e+002	(8.74997737137943e+001dB,-1.10577172879916e+002°)
7.76247116628613e+002	(8.74742847028429e+001dB,-1.10620668849528e+002°)
7.78036551039725e+002	(8.74487707311441e+001dB,-1.10664240148769e+002°)
7.79830110523180e+002	(8.74232316846897e+001dB,-1.10707886809301e+002°)
7.81627804588250e+002	(8.73976674486588e+001dB,-1.10751608862694e+002°)
7.83429642766132e+002	(8.73720779078592e+001dB,-1.10795406338328e+002°)
7.85235634609992e+002	(8.73464629465241e+001dB,-1.10839279263579e+002°)
7.87045789695019e+002	(8.73208224484256e+001dB,-1.10883227664288e+002°)
7.88860117618474e+002	(8.72951562964940e+001dB,-1.10927251573208e+002°)
7.90678627999745e+002	(8.72694643734090e+001dB,-1.10971351011187e+002°)
7.92501330480391e+002	(8.72437465610830e+001dB,-1.11015526006773e+002°)
7.94328234724200e+002	(8.72180027409579e+001dB,-1.11059776588384e+002°)
7.96159350417237e+002	(8.71922327937314e+001dB,-1.11104102776089e+002°)
7.97994687267895e+002	(8.71664365997856e+001dB,-1.11148504599115e+002°)
7.99834255006947e+002	(8.71406140387417e+001dB,-1.11192982076360e+002°)
8.01678063387597e+002	(8.71147649897333e+001dB,-1.11237535233684e+002°)
8.03526122185535e+002	(8.70888893311559e+001dB,-1.11282164090259e+002°)
8.05378441198984e+002	(8.70629869411153e+001dB,-1.11326868667684e+002°)
8.07235030248755e+002	(8.70370576967314e+001dB,-1.11371648989686e+002°)
8.09095899178299e+002	(8.70111014747983e+001dB,-1.11416505072273e+002°)
8.10961057853758e+002	(8.69851181513950e+001dB,-1.11461436940119e+002°)
8.12830516164016e+002	(8.69591076021716e+001dB,-1.11506444605570e+002°)
8.14704284020756e+002	(8.69330697017916e+001dB,-1.11551528092894e+002°)
8.16582371358508e+002	(8.69070043247260e+001dB,-1.11596687415202e+002°)
8.18464788134706e+002	(8.68809113446801e+001dB,-1.11641922587856e+002°)
8.20351544329734e+002	(8.68547906346157e+001dB,-1.11687233628899e+002°)
8.22242649946986e+002	(8.68286420669862e+001dB,-1.11732620554391e+002°)
8.24138115012917e+002	(8.68024655136750e+001dB,-1.11778083373564e+002°)
8.26037949577094e+002	(8.67762608457134e+001dB,-1.11823622107552e+002°)
8.27942163712249e+002	(8.67500279337298e+001dB,-1.11869236763869e+002°)
8.29850767514337e+002	(8.67237666477656e+001dB,-1.11914927355247e+002°)
8.31763771102585e+002	(8.66974768568785e+001dB,-1.11960693894442e+002°)
8.33681184619548e+002	(8.66711584296142e+001dB,-1.12006536392586e+002°)
8.35603018231162e+002	(8.66448112342771e+001dB,-1.12052454857394e+002°)
8.37529282126796e+002	(8.66184351378791e+001dB,-1.12098449297887e+002°)
8.39459986519311e+002	(8.65920300072895e+001dB,-1.12144519720847e+002°)
8.41395141645108e+002	(8.65655957084108e+001dB,-1.12190666140852e+002°)
8.43334757764188e+002	(8.65391321064754e+001dB,-1.12236888557969e+002°)
8.45278845160202e+002	(8.65126390662257e+001dB,-1.12283186984185e+002°)
8.47227414140509e+002	(8.64861164516930e+001dB,-1.12329561418172e+002°)
8.49180475036226e+002	(8.64595641261518e+001dB,-1.12376011868787e+002°)
8.51138038202288e+002	(8.64329819523019e+001dB,-1.12422538338014e+002°)
8.53100114017501e+002	(8.64063697919534e+001dB,-1.12469140826375e+002°)
8.55066712884595e+002	(8.63797275064071e+001dB,-1.12515819341422e+002°)
8.57037845230281e+002	(8.63530549561152e+001dB,-1.12562573882926e+002°)
8.59013521505306e+002	(8.63263520011145e+001dB,-1.12609404449007e+002°)
8.60993752184511e+002	(8.62996185003848e+001dB,-1.12656311043595e+002°)
8.62978547766881e+002	(8.62728543124951e+001dB,-1.12703293660298e+002°)
8.64967918775603e+002	(8.62460592950634e+001dB,-1.12750352302383e+002°)
8.66961875758126e+002	(8.62192333050882e+001dB,-1.12797486963962e+002°)
8.68960429286211e+002	(8.61923761990838e+001dB,-1.12844697640710e+002°)
8.70963589955990e+002	(8.61654878322900e+001dB,-1.12891984332186e+002°)
8.72971368388021e+002	(8.61385680596578e+001dB,-1.12939347031253e+002°)
8.74983775227345e+002	(8.61116167353153e+001dB,-1.12986785731634e+002°)
8.77000821143543e+002	(8.60846337126137e+001dB,-1.13034300426230e+002°)
8.79022516830792e+002	(8.60576188439785e+001dB,-1.13081891110099e+002°)
8.81048873007922e+002	(8.60305719815599e+001dB,-1.13129557772205e+002°)
8.83079900418470e+002	(8.60034929761242e+001dB,-1.13177300404726e+002°)
8.85115609830743e+002	(8.59763816783787e+001dB,-1.13225118993135e+002°)
8.87156012037868e+002	(8.59492379374835e+001dB,-1.13273013534597e+002°)
8.89201117857855e+002	(8.59220616025592e+001dB,-1.13320984011661e+002°)
8.91250938133652e+002	(8.58948525214204e+001dB,-1.13369030413243e+002°)
8.93305483733202e+002	(8.58676105413970e+001dB,-1.13417152726735e+002°)
8.95364765549500e+002	(8.58403355087714e+001dB,-1.13465350935949e+002°)
8.97428794500654e+002	(8.58130272695942e+001dB,-1.13513625025130e+002°)
8.99497581529941e+002	(8.57856856682464e+001dB,-1.13561974980705e+002°)
9.01571137605862e+002	(8.57583105492511e+001dB,-1.13610400782285e+002°)
9.03649473722206e+002	(8.57309017555019e+001dB,-1.13658902415759e+002°)
9.05732600898105e+002	(8.57034591296026e+001dB,-1.13707479861576e+002°)
9.07820530178090e+002	(8.56759825130807e+001dB,-1.13756133099546e+002°)
9.09913272632156e+002	(8.56484717467325e+001dB,-1.13804862110090e+002°)
9.12010839355814e+002	(8.56209266707737e+001dB,-1.13853666868476e+002°)
9.14113241470154e+002	(8.55933471240035e+001dB,-1.13902547356352e+002°)
9.16220490121903e+002	(8.55657329450508e+001dB,-1.13951503545744e+002°)
9.18332596483484e+002	(8.55380839709236e+001dB,-1.14000535419008e+002°)
9.20449571753074e+002	(8.55104000385649e+001dB,-1.14049642946498e+002°)
9.22571427154666e+002	(8.54826809835428e+001dB,-1.14098826104362e+002°)
9.24698173938125e+002	(8.54549266408051e+001dB,-1.14148084865053e+002°)
9.26829823379251e+002	(8.54271368443046e+001dB,-1.14197419200282e+002°)
9.28966386779838e+002	(8.53993114271242e+001dB,-1.14246829084394e+002°)
9.31107875467732e+002	(8.53714502216107e+001dB,-1.14296314482319e+002°)
9.33254300796892e+002	(8.53435530590790e+001dB,-1.14345875368058e+002°)
9.35405674147453e+002	(8.53156197698812e+001dB,-1.14395511708216e+002°)
9.37562006925781e+002	(8.52876501837118e+001dB,-1.14445223472239e+002°)
9.39723310564538e+002	(8.52596441290322e+001dB,-1.14495010626435e+002°)
9.41889596522742e+002	(8.52316014337747e+001dB,-1.14544873133696e+002°)
9.44060876285823e+002	(8.52035219246000e+001dB,-1.14594810962620e+002°)
9.46237161365693e+002	(8.51754054273553e+001dB,-1.14644824076161e+002°)
9.48418463300797e+002	(8.51472517671161e+001dB,-1.14694912435123e+002°)
9.50604793656181e+002	(8.51190607679128e+001dB,-1.14745076001276e+002°)
9.52796164023551e+002	(8.50908322526202e+001dB,-1.14795314740602e+002°)
9.54992586021335e+002	(8.50625660434993e+001dB,-1.14845628608097e+002°)
9.57194071294743e+002	(8.50342619616034e+001dB,-1.14896017565524e+002°)
9.59400631515831e+002	(8.50059198271482e+001dB,-1.14946481570363e+002°)
9.61612278383562e+002	(8.49775394594003e+001dB,-1.14997020579201e+002°)
9.63829023623868e+002	(8.49491206763050e+001dB,-1.15047634548737e+002°)
9.66050878989711e+002	(8.49206632954113e+001dB,-1.15098323431806e+002°)
9.68277856261146e+002	(8.48921671327773e+001dB,-1.15149087186068e+002°)
9.70509967245386e+002	(8.48636320035668e+001dB,-1.15199925763544e+002°)
9.72747223776861e+002	(8.48350577222030e+001dB,-1.15250839116406e+002°)
9.74989637717283e+002	(8.48064441016198e+001dB,-1.15301827197719e+002°)
9.77237220955706e+002	(8.47777909541428e+001dB,-1.15352889955606e+002°)
9.79489985408594e+002	(8.47490980908823e+001dB,-1.15404027338323e+002°)
9.81747943019879e+002	(8.47203653219029e+001dB,-1.15455239295950e+002°)
9.84011105761028e+002	(8.46915924562199e+001dB,-1.15506525775873e+002°)
9.86279485631105e+002	(8.46627793018593e+001dB,-1.15557886722466e+002°)
9.88553094656833e+002	(8.46339256656687e+001dB,-1.15609322084569e+002°)
9.90831944892661e+002	(8.46050313534137e+001dB,-1.15660831803199e+002°)
9.93116048420827e+002	(8.45760961700226e+001dB,-1.15712415823502e+002°)
9.95405417351420e+002	(8.45471199190766e+001dB,-1.15764074086006e+002°)
9.97700063822446e+002	(8.45181024031111e+001dB,-1.15815806532641e+002°)
9.99999999999893e+002	(8.44890434235689e+001dB,-1.15867613104495e+002°)
1.00230523807779e+003	(8.44599427808576e+001dB,-1.15919493741697e+002°)
1.00461579027829e+003	(8.44308002741268e+001dB,-1.15971448379198e+002°)
1.00693166885170e+003	(8.44016157014181e+001dB,-1.16023476952712e+002°)
1.00925288607658e+003	(8.43723888598131e+001dB,-1.16075579404557e+002°)
1.01157945425979e+003	(8.43431195449257e+001dB,-1.16127755665723e+002°)
1.01391138573657e+003	(8.43138075513886e+001dB,-1.16180005669954e+002°)
1.01624869287059e+003	(8.42844526728030e+001dB,-1.16232329351783e+002°)
1.01859138805401e+003	(8.42550547013058e+001dB,-1.16284726642399e+002°)
1.02093948370757e+003	(8.42256134280399e+001dB,-1.16337197474058e+002°)
1.02329299228064e+003	(8.41961286428319e+001dB,-1.16389741774269e+002°)
1.02565192625130e+003	(8.41666001343359e+001dB,-1.16442359471864e+002°)
1.02801629812636e+003	(8.41370276901622e+001dB,-1.16495050493591e+002°)
1.03038612044150e+003	(8.41074110964600e+001dB,-1.16547814769651e+002°)
1.03276140576129e+003	(8.40777501380968e+001dB,-1.16600652224845e+002°)
1.03514216667923e+003	(8.40480445989428e+001dB,-1.16653562781165e+002°)
1.03752841581790e+003	(8.40182942614840e+001dB,-1.16706546365280e+002°)
1.03992016582895e+003	(8.39884989069349e+001dB,-1.16759602896167e+002°)
1.04231742939319e+003	(8.39586583151892e+001dB,-1.16812732296687e+002°)
1.04472021922069e+003	(8.39287722650160e+001dB,-1.16865934486964e+002°)
1.04712854805079e+003	(8.38988405336181e+001dB,-1.16919209388256e+002°)
1.04954242865221e+003	(8.38688628971344e+001dB,-1.16972556915013e+002°)
1.05196187382311e+003	(8.38388391303150e+001dB,-1.17025976986199e+002°)
1.05438689639114e+003	(8.38087690065839e+001dB,-1.17079469515252e+002°)
1.05681750921354e+003	(8.37786522978235e+001dB,-1.17133034419705e+002°)
1.05925372517717e+003	(8.37484887748901e+001dB,-1.17186671615310e+002°)
1.06169555719861e+003	(8.37182782069955e+001dB,-1.17240381009324e+002°)
1.06414301822420e+003	(8.36880203621378e+001dB,-1.17294162517867e+002°)
1.06659612123014e+003	(8.36577150069650e+001dB,-1.17348016049061e+002°)
1.06905487922254e+003	(8.36273619064919e+001dB,-1.17401941512724e+002°)
1.07151930523749e+003	(8.35969608246888e+001dB,-1.17455938816732e+002°)
1.07398941234113e+003	(8.35665115236236e+001dB,-1.17510007869179e+002°)
1.07646521362972e+003	(8.35360137644312e+001dB,-1.17564148575259e+002°)
1.07894672222971e+003	(8.35054673064550e+001dB,-1.17618360839543e+002°)
1.08143395129782e+003	(8.34748719075874e+001dB,-1.17672644567601e+002°)
1.08392691402109e+003	(8.34442273244550e+001dB,-1.17726999659002e+002°)
1.08642562361695e+003	(8.34135333120922e+001dB,-1.17781426018758e+002°)
1.08893009333331e+003	(8.33827896238748e+001dB,-1.17835923546802e+002°)
