Freq.	V(v4)
1.28528665994354e+002	(1.21332937879602e-002dB,-1.80242591160832e+000°)
1.28824955169306e+002	(1.21920262531892e-002dB,-1.80661058461552e+000°)
1.29121927361346e+002	(1.22510305958706e-002dB,-1.81080511071843e+000°)
1.29419584144991e+002	(1.23103080781750e-002dB,-1.81500951407200e+000°)
1.29717927098388e+002	(1.23698599681062e-002dB,-1.81922381889697e+000°)
1.30016957803321e+002	(1.24296875396411e-002dB,-1.82344804948010e+000°)
1.30316677845222e+002	(1.24897920727001e-002dB,-1.82768223017441e+000°)
1.30617088813176e+002	(1.25501748531406e-002dB,-1.83192638539937e+000°)
1.30918192299933e+002	(1.26108371728551e-002dB,-1.83618053964112e+000°)
1.31219989901913e+002	(1.26717803297661e-002dB,-1.84044471745277e+000°)
1.31522483219216e+002	(1.27330056278547e-002dB,-1.84471894345453e+000°)
1.31825673855633e+002	(1.27945143771968e-002dB,-1.84900324233401e+000°)
1.32129563418650e+002	(1.28563078939771e-002dB,-1.85329763884644e+000°)
1.32434153519459e+002	(1.29183875005315e-002dB,-1.85760215781487e+000°)
1.32739445772966e+002	(1.29807545253869e-002dB,-1.86191682413038e+000°)
1.33045441797801e+002	(1.30434103032329e-002dB,-1.86624166275246e+000°)
1.33352143216324e+002	(1.31063561750413e-002dB,-1.87057669870904e+000°)
1.33659551654636e+002	(1.31695934880477e-002dB,-1.87492195709688e+000°)
1.33967668742585e+002	(1.32331235957392e-002dB,-1.87927746308176e+000°)
1.34276496113778e+002	(1.32969478579832e-002dB,-1.88364324189865e+000°)
1.34586035405587e+002	(1.33610676409393e-002dB,-1.88801931885208e+000°)
1.34896288259157e+002	(1.34254843171980e-002dB,-1.89240571931627e+000°)
1.35207256319420e+002	(1.34901992657564e-002dB,-1.89680246873540e+000°)
1.35518941235095e+002	(1.35552138720389e-002dB,-1.90120959262394e+000°)
1.35831344658707e+002	(1.36205295279523e-002dB,-1.90562711656672e+000°)
1.36144468246587e+002	(1.36861476319311e-002dB,-1.91005506621935e+000°)
1.36458313658884e+002	(1.37520695889004e-002dB,-1.91449346730834e+000°)
1.36772882559577e+002	(1.38182968104119e-002dB,-1.91894234563143e+000°)
1.37088176616477e+002	(1.38848307145409e-002dB,-1.92340172705777e+000°)
1.37404197501243e+002	(1.39516727260589e-002dB,-1.92787163752824e+000°)
1.37720946889386e+002	(1.40188242763772e-002dB,-1.93235210305565e+000°)
1.38038426460280e+002	(1.40862868035786e-002dB,-1.93684314972500e+000°)
1.38356637897170e+002	(1.41540617525072e-002dB,-1.94134480369376e+000°)
1.38675582887180e+002	(1.42221505747236e-002dB,-1.94585709119207e+000°)
1.38995263121327e+002	(1.42905547286114e-002dB,-1.95038003852308e+000°)
1.39315680294522e+002	(1.43592756793539e-002dB,-1.95491367206310e+000°)
1.39636836105585e+002	(1.44283148989847e-002dB,-1.95945801826197e+000°)
1.39958732257253e+002	(1.44976738664375e-002dB,-1.96401310364323e+000°)
1.40281370456187e+002	(1.45673540675545e-002dB,-1.96857895480441e+000°)
1.40604752412983e+002	(1.46373569951205e-002dB,-1.97315559841732e+000°)
1.40928879842179e+002	(1.47076841489214e-002dB,-1.97774306122828e+000°)
1.41253754462267e+002	(1.47783370357439e-002dB,-1.98234137005840e+000°)
1.41579377995699e+002	(1.48493171694492e-002dB,-1.98695055180383e+000°)
1.41905752168900e+002	(1.49206260709282e-002dB,-1.99157063343602e+000°)
1.42232878712273e+002	(1.49922652682563e-002dB,-1.99620164200204e+000°)
1.42560759360210e+002	(1.50642362965949e-002dB,-2.00084360462478e+000°)
1.42889395851101e+002	(1.51365406983436e-002dB,-2.00549654850329e+000°)
1.43218789927345e+002	(1.52091800230807e-002dB,-2.01016050091300e+000°)
1.43548943335357e+002	(1.52821558276730e-002dB,-2.01483548920598e+000°)
1.43879857825576e+002	(1.53554696762237e-002dB,-2.01952154081128e+000°)
1.44211535152478e+002	(1.54291231402211e-002dB,-2.02421868323519e+000°)
1.44543977074584e+002	(1.55031177984590e-002dB,-2.02892694406144e+000°)
1.44877185354467e+002	(1.55774552371301e-002dB,-2.03364635095156e+000°)
1.45211161758765e+002	(1.56521370498730e-002dB,-2.03837693164515e+000°)
1.45545908058188e+002	(1.57271648377831e-002dB,-2.04311871396015e+000°)
1.45881426027526e+002	(1.58025402094324e-002dB,-2.04787172579311e+000°)
1.46217717445663e+002	(1.58782647809423e-002dB,-2.05263599511947e+000°)
1.46554784095582e+002	(1.59543401760146e-002dB,-2.05741154999390e+000°)
1.46892627764378e+002	(1.60307680259409e-002dB,-2.06219841855052e+000°)
1.47231250243263e+002	(1.61075499696143e-002dB,-2.06699662900321e+000°)
1.47570653327580e+002	(1.61846876536792e-002dB,-2.07180620964594e+000°)
1.47910838816811e+002	(1.62621827324434e-002dB,-2.07662718885298e+000°)
1.48251808514586e+002	(1.63400368679753e-002dB,-2.08145959507928e+000°)
1.48593564228691e+002	(1.64182517301354e-002dB,-2.08630345686072e+000°)
1.48936107771082e+002	(1.64968289965831e-002dB,-2.09115880281436e+000°)
1.49279440957890e+002	(1.65757703528952e-002dB,-2.09602566163889e+000°)
1.49623565609434e+002	(1.66550774924778e-002dB,-2.10090406211472e+000°)
1.49968483550228e+002	(1.67347521167197e-002dB,-2.10579403310445e+000°)
1.50314196608993e+002	(1.68147959349560e-002dB,-2.11069560355308e+000°)
1.50660706618665e+002	(1.68952106645429e-002dB,-2.11560880248836e+000°)
1.51008015416405e+002	(1.69759980309001e-002dB,-2.12053365902104e+000°)
1.51356124843611e+002	(1.70571597675103e-002dB,-2.12547020234526e+000°)
1.51705036745924e+002	(1.71386976159928e-002dB,-2.13041846173879e+000°)
1.52054752973240e+002	(1.72206133261428e-002dB,-2.13537846656336e+000°)
1.52405275379720e+002	(1.73029086559342e-002dB,-2.14035024626494e+000°)
1.52756605823798e+002	(1.73855853715857e-002dB,-2.14533383037412e+000°)
1.53108746168193e+002	(1.74686452476408e-002dB,-2.15032924850638e+000°)
1.53461698279920e+002	(1.75520900669122e-002dB,-2.15533653036238e+000°)
1.53815464030294e+002	(1.76359216205791e-002dB,-2.16035570572836e+000°)
1.54170045294946e+002	(1.77201417082727e-002dB,-2.16538680447638e+000°)
1.54525443953832e+002	(1.78047521379939e-002dB,-2.17042985656464e+000°)
1.54881661891238e+002	(1.78897547262738e-002dB,-2.17548489203789e+000°)
1.55238700995798e+002	(1.79751512981362e-002dB,-2.18055194102766e+000°)
1.55596563160498e+002	(1.80609436871922e-002dB,-2.18563103375259e+000°)
1.55955250282685e+002	(1.81471337356157e-002dB,-2.19072220051881e+000°)
1.56314764264085e+002	(1.82337232942777e-002dB,-2.19582547172030e+000°)
1.56675107010805e+002	(1.83207142226901e-002dB,-2.20094087783908e+000°)
1.57036280433345e+002	(1.84081083891032e-002dB,-2.20606844944564e+000°)
1.57398286446612e+002	(1.84959076705467e-002dB,-2.21120821719933e+000°)
1.57761126969925e+002	(1.85841139528510e-002dB,-2.21636021184853e+000°)
1.58124803927028e+002	(1.86727291306965e-002dB,-2.22152446423117e+000°)
1.58489319246101e+002	(1.87617551076639e-002dB,-2.22670100527491e+000°)
1.58854674859768e+002	(1.88511937962560e-002dB,-2.23188986599758e+000°)
1.59220872705107e+002	(1.89410471179539e-002dB,-2.23709107750750e+000°)
1.59587914723663e+002	(1.90313170032681e-002dB,-2.24230467100383e+000°)
1.59955802861457e+002	(1.91220053917998e-002dB,-2.24753067777687e+000°)
1.60324539068994e+002	(1.92131142322114e-002dB,-2.25276912920846e+000°)
1.60694125301277e+002	(1.93046454823496e-002dB,-2.25802005677232e+000°)
1.61064563517817e+002	(1.93966011092195e-002dB,-2.26328349203439e+000°)
1.61435855682638e+002	(1.94889830891152e-002dB,-2.26855946665317e+000°)
1.61808003764296e+002	(1.95817934075863e-002dB,-2.27384801238009e+000°)
1.62181009735882e+002	(1.96750340594920e-002dB,-2.27914916105990e+000°)
1.62554875575038e+002	(1.97687070491014e-002dB,-2.28446294463095e+000°)
1.62929603263962e+002	(1.98628143900594e-002dB,-2.28978939512566e+000°)
1.63305194789423e+002	(1.99573581055184e-002dB,-2.29512854467075e+000°)
1.63681652142770e+002	(2.00523402280819e-002dB,-2.30048042548770e+000°)
1.64058977319943e+002	(2.01477627999964e-002dB,-2.30584506989312e+000°)
1.64437172321482e+002	(2.02436278729625e-002dB,-2.31122251029904e+000°)
1.64816239152540e+002	(2.03399375084898e-002dB,-2.31661277921336e+000°)
1.65196179822891e+002	(2.04366937776427e-002dB,-2.32201590924018e+000°)
1.65576996346942e+002	(2.05338987612876e-002dB,-2.32743193308017e+000°)
1.65958690743745e+002	(2.06315545500676e-002dB,-2.33286088353101e+000°)
1.66341265037006e+002	(2.07296632444551e-002dB,-2.33830279348764e+000°)
1.66724721255095e+002	(2.08282269547792e-002dB,-2.34375769594279e+000°)
1.67109061431060e+002	(2.09272478013272e-002dB,-2.34922562398726e+000°)
1.67494287602633e+002	(2.10267279142975e-002dB,-2.35470661081031e+000°)
1.67880401812245e+002	(2.11266694339843e-002dB,-2.36020068970011e+000°)
1.68267406107036e+002	(2.12270745106985e-002dB,-2.36570789404408e+000°)
1.68655302538863e+002	(2.13279453048726e-002dB,-2.37122825732925e+000°)
1.69044093164315e+002	(2.14292839871293e-002dB,-2.37676181314276e+000°)
1.69433780044722e+002	(2.15310927382591e-002dB,-2.38230859517213e+000°)
1.69824365246163e+002	(2.16333737493646e-002dB,-2.38786863720571e+000°)
1.70215850839484e+002	(2.17361292217951e-002dB,-2.39344197313310e+000°)
1.70608238900301e+002	(2.18393613673393e-002dB,-2.39902863694556e+000°)
1.71001531509017e+002	(2.19430724081176e-002dB,-2.40462866273633e+000°)
1.71395730750831e+002	(2.20472645767665e-002dB,-2.41024208470108e+000°)
1.71790838715747e+002	(2.21519401164067e-002dB,-2.41586893713840e+000°)
1.72186857498589e+002	(2.22571012807039e-002dB,-2.42150925445004e+000°)
1.72583789199009e+002	(2.23627503339713e-002dB,-2.42716307114151e+000°)
1.72981635921499e+002	(2.24688895511772e-002dB,-2.43283042182234e+000°)
1.73380399775402e+002	(2.25755212179504e-002dB,-2.43851134120657e+000°)
1.73780082874926e+002	(2.26826476307500e-002dB,-2.44420586411314e+000°)
1.74180687339150e+002	(2.27902710968132e-002dB,-2.44991402546637e+000°)
1.74582215292039e+002	(2.28983939342569e-002dB,-2.45563586029628e+000°)
1.74984668862454e+002	(2.30070184721280e-002dB,-2.46137140373912e+000°)
1.75388050184164e+002	(2.31161470504244e-002dB,-2.46712069103774e+000°)
1.75792361395857e+002	(2.32257820201734e-002dB,-2.47288375754198e+000°)
1.76197604641151e+002	(2.33359257434934e-002dB,-2.47866063870925e+000°)
1.76603782068605e+002	(2.34465805935997e-002dB,-2.48445137010477e+000°)
1.77010895831730e+002	(2.35577489549405e-002dB,-2.49025598740214e+000°)
1.77418948089005e+002	(2.36694332231716e-002dB,-2.49607452638377e+000°)
1.77827941003880e+002	(2.37816358052394e-002dB,-2.50190702294130e+000°)
1.78237876744797e+002	(2.38943591194572e-002dB,-2.50775351307595e+000°)
1.78648757485193e+002	(2.40076055955204e-002dB,-2.51361403289914e+000°)
1.79060585403517e+002	(2.41213776745890e-002dB,-2.51948861863284e+000°)
1.79473362683241e+002	(2.42356778093178e-002dB,-2.52537730661000e+000°)
1.79887091512867e+002	(2.43505084639545e-002dB,-2.53128013327510e+000°)
1.80301774085945e+002	(2.44658721143335e-002dB,-2.53719713518445e+000°)
1.80717412601081e+002	(2.45817712480331e-002dB,-2.54312834900687e+000°)
1.81134009261948e+002	(2.46982083642712e-002dB,-2.54907381152393e+000°)
1.81551566277301e+002	(2.48151859741321e-002dB,-2.55503355963054e+000°)
1.81970085860986e+002	(2.49327066005119e-002dB,-2.56100763033538e+000°)
1.82389570231951e+002	(2.50507727782318e-002dB,-2.56699606076138e+000°)
1.82810021614262e+002	(2.51693870540490e-002dB,-2.57299888814621e+000°)
1.83231442237109e+002	(2.52885519867484e-002dB,-2.57901614984269e+000°)
1.83653834334822e+002	(2.54082701472057e-002dB,-2.58504788331932e+000°)
1.84077200146883e+002	(2.55285441184311e-002dB,-2.59109412616081e+000°)
1.84501541917935e+002	(2.56493764956031e-002dB,-2.59715491606839e+000°)
1.84926861897795e+002	(2.57707698861855e-002dB,-2.60323029086051e+000°)
1.85353162341468e+002	(2.58927269099285e-002dB,-2.60932028847315e+000°)
1.85780445509157e+002	(2.60152501989662e-002dB,-2.61542494696044e+000°)
1.86208713666274e+002	(2.61383423978543e-002dB,-2.62154430449507e+000°)
1.86637969083454e+002	(2.62620061636505e-002dB,-2.62767839936880e+000°)
1.87068214036567e+002	(2.63862441659573e-002dB,-2.63382726999300e+000°)
1.87499450806729e+002	(2.65110590869952e-002dB,-2.63999095489913e+000°)
1.87931681680314e+002	(2.66364536216300e-002dB,-2.64616949273920e+000°)
1.88364908948967e+002	(2.67624304774975e-002dB,-2.65236292228634e+000°)
1.88799134909616e+002	(2.68889923750101e-002dB,-2.65857128243531e+000°)
1.89234361864485e+002	(2.70161420474368e-002dB,-2.66479461220294e+000°)
1.89670592121102e+002	(2.71438822409735e-002dB,-2.67103295072873e+000°)
1.90107827992317e+002	(2.72722157147881e-002dB,-2.67728633727535e+000°)
1.90546071796312e+002	(2.74011452410852e-002dB,-2.68355481122909e+000°)
1.90985325856611e+002	(2.75306736051951e-002dB,-2.68983841210048e+000°)
1.91425592502095e+002	(2.76608036056174e-002dB,-2.69613717952480e+000°)
1.91866874067016e+002	(2.77915380540738e-002dB,-2.70245115326252e+000°)
1.92309172891003e+002	(2.79228797755951e-002dB,-2.70878037320000e+000°)
1.92752491319080e+002	(2.80548316085420e-002dB,-2.71512487934982e+000°)
1.93196831701679e+002	(2.81873964047723e-002dB,-2.72148471185155e+000°)
1.93642196394647e+002	(2.83205770295484e-002dB,-2.72785991097206e+000°)
1.94088587759264e+002	(2.84543763617621e-002dB,-2.73425051710626e+000°)
1.94536008162253e+002	(2.85887972938784e-002dB,-2.74065657077756e+000°)
1.94984459975791e+002	(2.87238427320955e-002dB,-2.74707811263839e+000°)
1.95433945577526e+002	(2.88595155963145e-002dB,-2.75351518347082e+000°)
1.95884467350585e+002	(2.89958188203192e-002dB,-2.75996782418710e+000°)
1.96336027683591e+002	(2.91327553517189e-002dB,-2.76643607583025e+000°)
1.96788628970671e+002	(2.92703281521353e-002dB,-2.77291997957452e+000°)
1.97242273611472e+002	(2.94085401971687e-002dB,-2.77941957672609e+000°)
1.97696964011172e+002	(2.95473944765348e-002dB,-2.78593490872358e+000°)
1.98152702580496e+002	(2.96868939941192e-002dB,-2.79246601713861e+000°)
1.98609491735723e+002	(2.98270417679988e-002dB,-2.79901294367641e+000°)
1.99067333898705e+002	(2.99678408305943e-002dB,-2.80557573017639e+000°)
1.99526231496874e+002	(3.01092942286531e-002dB,-2.81215441861271e+000°)
1.99986186963260e+002	(3.02514050233941e-002dB,-2.81874905109493e+000°)
2.00447202736502e+002	(3.03941762904865e-002dB,-2.82535966986848e+000°)
2.00909281260859e+002	(3.05376111202541e-002dB,-2.83198631731541e+000°)
2.01372424986225e+002	(3.06817126176179e-002dB,-2.83862903595484e+000°)
2.01836636368142e+002	(3.08264839022172e-002dB,-2.84528786844372e+000°)
2.02301917867813e+002	(3.09719281085101e-002dB,-2.85196285757727e+000°)
2.02768271952114e+002	(3.11180483857867e-002dB,-2.85865404628972e+000°)
2.03235701093608e+002	(3.12648478983080e-002dB,-2.86536147765483e+000°)
2.03704207770558e+002	(3.14123298252942e-002dB,-2.87208519488660e+000°)
2.04173794466939e+002	(3.15604973610765e-002dB,-2.87882524133979e+000°)
2.04644463672453e+002	(3.17093537151628e-002dB,-2.88558166051062e+000°)
2.05116217882542e+002	(3.18589021122393e-002dB,-2.89235449603737e+000°)
2.05589059598400e+002	(3.20091457923031e-002dB,-2.89914379170104e+000°)
2.06062991326985e+002	(3.21600880107509e-002dB,-2.90594959142590e+000°)
2.06538015581038e+002	(3.23117320384164e-002dB,-2.91277193928024e+000°)
2.07014134879090e+002	(3.24640811616519e-002dB,-2.91961087947692e+000°)
2.07491351745476e+002	(3.26171386824406e-002dB,-2.92646645637409e+000°)
2.07969668710355e+002	(3.27709079183971e-002dB,-2.93333871447580e+000°)
2.08449088309714e+002	(3.29253922029259e-002dB,-2.94022769843266e+000°)
2.08929613085389e+002	(3.30805948852543e-002dB,-2.94713345304250e+000°)
2.09411245585074e+002	(3.32365193304931e-002dB,-2.95405602325101e+000°)
2.09893988362338e+002	(3.33931689197825e-002dB,-2.96099545415246e+000°)
2.10377843976633e+002	(3.35505470502937e-002dB,-2.96795179099035e+000°)
2.10862814993314e+002	(3.37086571353375e-002dB,-2.97492507915803e+000°)
2.11348903983650e+002	(3.38675026044543e-002dB,-2.98191536419945e+000°)
2.11836113524835e+002	(3.40270869035079e-002dB,-2.98892269180981e+000°)
2.12324446200007e+002	(3.41874134946749e-002dB,-2.99594710783621e+000°)
2.12813904598256e+002	(3.43484858566595e-002dB,-3.00298865827846e+000°)
2.13304491314642e+002	(3.45103074847002e-002dB,-3.01004738928964e+000°)
2.13796208950208e+002	(3.46728818905793e-002dB,-3.01712334717684e+000°)
2.14289060111990e+002	(3.48362126028728e-002dB,-3.02421657840190e+000°)
2.14783047413038e+002	(3.50003031668833e-002dB,-3.03132712958212e+000°)
2.15278173472422e+002	(3.51651571447903e-002dB,-3.03845504749090e+000°)
2.15774440915251e+002	(3.53307781157398e-002dB,-3.04560037905852e+000°)
2.16271852372686e+002	(3.54971696758931e-002dB,-3.05276317137283e+000°)
2.16770410481954e+002	(3.56643354385070e-002dB,-3.05994347167999e+000°)
2.17270117886359e+002	(3.58322790340702e-002dB,-3.06714132738521e+000°)
2.17770977235300e+002	(3.60010041103317e-002dB,-3.07435678605344e+000°)
2.18272991184284e+002	(3.61705143323954e-002dB,-3.08158989541017e+000°)
2.18776162394939e+002	(3.63408133828518e-002dB,-3.08884070334209e+000°)
2.19280493535029e+002	(3.65119049617722e-002dB,-3.09610925789789e+000°)
2.19785987278467e+002	(3.66837927869078e-002dB,-3.10339560728912e+000°)
2.20292646305330e+002	(3.68564805936921e-002dB,-3.11069979989065e+000°)
2.20800473301874e+002	(3.70299721353526e-002dB,-3.11802188424171e+000°)
2.21309470960548e+002	(3.72042711829806e-002dB,-3.12536190904657e+000°)
2.21819641980006e+002	(3.73793815256678e-002dB,-3.13271992317525e+000°)
2.22330989065124e+002	(3.75553069705724e-002dB,-3.14009597566440e+000°)
2.22843514927014e+002	(3.77320513429612e-002dB,-3.14749011571793e+000°)
2.23357222283037e+002	(3.79096184863580e-002dB,-3.15490239270800e+000°)
2.23872113856818e+002	(3.80880122626014e-002dB,-3.16233285617559e+000°)
2.24388192378260e+002	(3.82672365519601e-002dB,-3.16978155583148e+000°)
2.24905460583562e+002	(3.84472952531890e-002dB,-3.17724854155687e+000°)
2.25423921215226e+002	(3.86281922836556e-002dB,-3.18473386340441e+000°)
2.25943577022081e+002	(3.88099315794210e-002dB,-3.19223757159880e+000°)
2.26464430759289e+002	(3.89925170953048e-002dB,-3.19975971653765e+000°)
2.26986485188366e+002	(3.91759528049910e-002dB,-3.20730034879241e+000°)
2.27509743077190e+002	(3.93602427011600e-002dB,-3.21485951910904e+000°)
2.28034207200025e+002	(3.95453907955310e-002dB,-3.22243727840904e+000°)
2.28559880337526e+002	(3.97314011189629e-002dB,-3.23003367778996e+000°)
2.29086765276760e+002	(3.99182777215929e-002dB,-3.23764876852665e+000°)
2.29614864811219e+002	(4.01060246728759e-002dB,-3.24528260207176e+000°)
2.30144181740834e+002	(4.02946460616938e-002dB,-3.25293523005676e+000°)
2.30674718871990e+002	(4.04841459964853e-002dB,-3.26060670429271e+000°)
2.31206479017542e+002	(4.06745286052822e-002dB,-3.26829707677129e+000°)
2.31739464996831e+002	(4.08657980358695e-002dB,-3.27600639966542e+000°)
2.32273679635694e+002	(4.10579584558543e-002dB,-3.28373472533030e+000°)
2.32809125766484e+002	(4.12510140527224e-002dB,-3.29148210630425e+000°)
