Freq.	V(v01)
2.70271343194292e+003	(-5.60339265744115e-002dB,1.76532995388414e+002°)
2.70395836410895e+003	(-5.60495160978744e-002dB,1.76531297777710e+002°)
2.70520386971945e+003	(-5.60651217414405e-002dB,1.76529599240114e+002°)
2.70644994903858e+003	(-5.60807435234084e-002dB,1.76527899774987e+002°)
2.70769660233060e+003	(-5.60963814621587e-002dB,1.76526199381685e+002°)
2.70894382985988e+003	(-5.61120355760262e-002dB,1.76524498059566e+002°)
2.71019163189095e+003	(-5.61277058834143e-002dB,1.76522795807988e+002°)
2.71144000868841e+003	(-5.61433924027302e-002dB,1.76521092626306e+002°)
2.71268896051704e+003	(-5.61590951524106e-002dB,1.76519388513876e+002°)
2.71393848764169e+003	(-5.61748141509399e-002dB,1.76517683470054e+002°)
2.71518859032737e+003	(-5.61905494167698e-002dB,1.76515977494193e+002°)
2.71643926883919e+003	(-5.62063009684473e-002dB,1.76514270585648e+002°)
2.71769052344238e+003	(-5.62220688244729e-002dB,1.76512562743771e+002°)
2.71894235440232e+003	(-5.62378530034476e-002dB,1.76510853967916e+002°)
2.72019476198448e+003	(-5.62536535239122e-002dB,1.76509144257433e+002°)
2.72144774645447e+003	(-5.62694704044951e-002dB,1.76507433611674e+002°)
2.72270130807802e+003	(-5.62853036638407e-002dB,1.76505722029990e+002°)
2.72395544712097e+003	(-5.63011533205933e-002dB,1.76504009511731e+002°)
2.72521016384930e+003	(-5.63170193934257e-002dB,1.76502296056246e+002°)
2.72646545852911e+003	(-5.63329019010538e-002dB,1.76500581662884e+002°)
2.72772133142661e+003	(-5.63488008622168e-002dB,1.76498866330992e+002°)
2.72897778280814e+003	(-5.63647162956396e-002dB,1.76497150059919e+002°)
2.73023481294017e+003	(-5.63806482201416e-002dB,1.76495432849010e+002°)
2.73149242208929e+003	(-5.63965966545065e-002dB,1.76493714697613e+002°)
2.73275061052219e+003	(-5.64125616175579e-002dB,1.76491995605073e+002°)
2.73400937850571e+003	(-5.64285431281577e-002dB,1.76490275570734e+002°)
2.73526872630682e+003	(-5.64445412051909e-002dB,1.76488554593940e+002°)
2.73652865419257e+003	(-5.64605558675482e-002dB,1.76486832674036e+002°)
2.73778916243018e+003	(-5.64765871341744e-002dB,1.76485109810364e+002°)
2.73905025128697e+003	(-5.64926350240060e-002dB,1.76483386002266e+002°)
2.74031192103038e+003	(-5.65086995560244e-002dB,1.76481661249085e+002°)
2.74157417192799e+003	(-5.65247807492305e-002dB,1.76479935550160e+002°)
2.74283700424748e+003	(-5.65408786226634e-002dB,1.76478208904833e+002°)
2.74410041825668e+003	(-5.65569931953693e-002dB,1.76476481312443e+002°)
2.74536441422352e+003	(-5.65731244864237e-002dB,1.76474752772329e+002°)
2.74662899241606e+003	(-5.65892725149313e-002dB,1.76473023283829e+002°)
2.74789415310250e+003	(-5.66054373000274e-002dB,1.76471292846281e+002°)
2.74915989655114e+003	(-5.66216188608503e-002dB,1.76469561459023e+002°)
2.75042622303042e+003	(-5.66378172166093e-002dB,1.76467829121390e+002°)
2.75169313280890e+003	(-5.66540323864704e-002dB,1.76466095832719e+002°)
2.75296062615524e+003	(-5.66702643896785e-002dB,1.76464361592343e+002°)
2.75422870333827e+003	(-5.66865132454961e-002dB,1.76462626399599e+002°)
2.75549736462691e+003	(-5.67027789731996e-002dB,1.76460890253820e+002°)
2.75676661029021e+003	(-5.67190615920938e-002dB,1.76459153154338e+002°)
2.75803644059734e+003	(-5.67353611215011e-002dB,1.76457415100487e+002°)
2.75930685581762e+003	(-5.67516775807869e-002dB,1.76455676091598e+002°)
2.76057785622045e+003	(-5.67680109893326e-002dB,1.76453936127002e+002°)
2.76184944207540e+003	(-5.67843613665359e-002dB,1.76452195206030e+002°)
2.76312161365213e+003	(-5.68007287318700e-002dB,1.76450453328011e+002°)
2.76439437122044e+003	(-5.68171131047254e-002dB,1.76448710492276e+002°)
2.76566771505026e+003	(-5.68335145046396e-002dB,1.76446966698151e+002°)
2.76694164541162e+003	(-5.68499329511116e-002dB,1.76445221944965e+002°)
2.76821616257470e+003	(-5.68663684636852e-002dB,1.76443476232046e+002°)
2.76949126680979e+003	(-5.68828210618928e-002dB,1.76441729558719e+002°)
2.77076695838731e+003	(-5.68992907653486e-002dB,1.76439981924311e+002°)
2.77204323757781e+003	(-5.69157775936553e-002dB,1.76438233328147e+002°)
2.77332010465195e+003	(-5.69322815664559e-002dB,1.76436483769551e+002°)
2.77459755988052e+003	(-5.69488027034167e-002dB,1.76434733247846e+002°)
2.77587560353445e+003	(-5.69653410242365e-002dB,1.76432981762357e+002°)
2.77715423588477e+003	(-5.69818965486227e-002dB,1.76431229312406e+002°)
2.77843345720266e+003	(-5.69984692963359e-002dB,1.76429475897314e+002°)
2.77971326775940e+003	(-5.70150592871220e-002dB,1.76427721516403e+002°)
2.78099366782641e+003	(-5.70316665407827e-002dB,1.76425966168992e+002°)
2.78227465767523e+003	(-5.70482910771478e-002dB,1.76424209854402e+002°)
2.78355623757754e+003	(-5.70649329160643e-002dB,1.76422452571953e+002°)
2.78483840780511e+003	(-5.70815920774199e-002dB,1.76420694320961e+002°)
2.78612116862988e+003	(-5.70982685810978e-002dB,1.76418935100746e+002°)
2.78740452032388e+003	(-5.71149624470260e-002dB,1.76417174910623e+002°)
2.78868846315928e+003	(-5.71316736951874e-002dB,1.76415413749910e+002°)
2.78997299740838e+003	(-5.71484023455240e-002dB,1.76413651617922e+002°)
2.79125812334358e+003	(-5.71651484180629e-002dB,1.76411888513975e+002°)
2.79254384123745e+003	(-5.71819119328467e-002dB,1.76410124437382e+002°)
2.79383015136264e+003	(-5.71986929099184e-002dB,1.76408359387457e+002°)
2.79511705399196e+003	(-5.72154913693814e-002dB,1.76406593363513e+002°)
2.79640454939831e+003	(-5.72323073313258e-002dB,1.76404826364862e+002°)
2.79769263785476e+003	(-5.72491408159215e-002dB,1.76403058390817e+002°)
2.79898131963447e+003	(-5.72659918433134e-002dB,1.76401289440687e+002°)
2.80027059501075e+003	(-5.72828604337119e-002dB,1.76399519513784e+002°)
2.80156046425700e+003	(-5.72997466073332e-002dB,1.76397748609416e+002°)
2.80285092764680e+003	(-5.73166503844221e-002dB,1.76395976726892e+002°)
2.80414198545380e+003	(-5.73335717852548e-002dB,1.76394203865521e+002°)
2.80543363795182e+003	(-5.73505108301308e-002dB,1.76392430024610e+002°)
2.80672588541479e+003	(-5.73674675393831e-002dB,1.76390655203465e+002°)
2.80801872811675e+003	(-5.73844419333720e-002dB,1.76388879401394e+002°)
2.80931216633189e+003	(-5.74014340324796e-002dB,1.76387102617701e+002°)
2.81060620033451e+003	(-5.74184438571026e-002dB,1.76385324851690e+002°)
2.81190083039905e+003	(-5.74354714276954e-002dB,1.76383546102666e+002°)
2.81319605680007e+003	(-5.74525167647243e-002dB,1.76381766369932e+002°)
2.81449187981226e+003	(-5.74695798886703e-002dB,1.76379985652791e+002°)
2.81578829971042e+003	(-5.74866608200538e-002dB,1.76378203950544e+002°)
2.81708531676950e+003	(-5.75037595794348e-002dB,1.76376421262493e+002°)
2.81838293126457e+003	(-5.75208761873693e-002dB,1.76374637587938e+002°)
2.81968114347081e+003	(-5.75380106644702e-002dB,1.76372852926179e+002°)
2.82097995366354e+003	(-5.75551630313698e-002dB,1.76371067276515e+002°)
2.82227936211822e+003	(-5.75723333087117e-002dB,1.76369280638244e+002°)
2.82357936911041e+003	(-5.75895215172042e-002dB,1.76367493010664e+002°)
2.82487997491582e+003	(-5.76067276775345e-002dB,1.76365704393071e+002°)
2.82618117981027e+003	(-5.76239518104725e-002dB,1.76363914784763e+002°)
2.82748298406972e+003	(-5.76411939367388e-002dB,1.76362124185034e+002°)
2.82878538797024e+003	(-5.76584540771874e-002dB,1.76360332593180e+002°)
2.83008839178806e+003	(-5.76757322525814e-002dB,1.76358540008494e+002°)
2.83139199579949e+003	(-5.76930284838188e-002dB,1.76356746430270e+002°)
2.83269620028101e+003	(-5.77103427917662e-002dB,1.76354951857800e+002°)
2.83400100550921e+003	(-5.77276751973078e-002dB,1.76353156290377e+002°)
2.83530641176080e+003	(-5.77450257214085e-002dB,1.76351359727292e+002°)
2.83661241931263e+003	(-5.77623943850288e-002dB,1.76349562167835e+002°)
2.83791902844167e+003	(-5.77797812091461e-002dB,1.76347763611295e+002°)
2.83922623942502e+003	(-5.77971862147669e-002dB,1.76345964056963e+002°)
2.84053405253992e+003	(-5.78146094229837e-002dB,1.76344163504127e+002°)
2.84184246806370e+003	(-5.78320508548279e-002dB,1.76342361952074e+002°)
2.84315148627387e+003	(-5.78495105314304e-002dB,1.76340559400090e+002°)
2.84446110744803e+003	(-5.78669884739144e-002dB,1.76338755847463e+002°)
2.84577133186392e+003	(-5.78844847034404e-002dB,1.76336951293478e+002°)
2.84708215979940e+003	(-5.79019992411896e-002dB,1.76335145737420e+002°)
2.84839359153248e+003	(-5.79195321083978e-002dB,1.76333339178572e+002°)
2.84970562734127e+003	(-5.79370833262972e-002dB,1.76331531616218e+002°)
2.85101826750402e+003	(-5.79546529161670e-002dB,1.76329723049640e+002°)
2.85233151229913e+003	(-5.79722408993077e-002dB,1.76327913478121e+002°)
2.85364536200508e+003	(-5.79898472970488e-002dB,1.76326102900941e+002°)
2.85495981690052e+003	(-5.80074721307584e-002dB,1.76324291317381e+002°)
2.85627487726422e+003	(-5.80251154218245e-002dB,1.76322478726721e+002°)
2.85759054337506e+003	(-5.80427771916647e-002dB,1.76320665128239e+002°)
2.85890681551207e+003	(-5.80604574617082e-002dB,1.76318850521213e+002°)
2.86022369395440e+003	(-5.80781562534643e-002dB,1.76317034904922e+002°)
2.86154117898132e+003	(-5.80958735884154e-002dB,1.76315218278642e+002°)
2.86285927087224e+003	(-5.81136094881044e-002dB,1.76313400641649e+002°)
2.86417796990670e+003	(-5.81313639740793e-002dB,1.76311581993218e+002°)
2.86549727636436e+003	(-5.81491370679504e-002dB,1.76309762332623e+002°)
2.86681719052501e+003	(-5.81669287913170e-002dB,1.76307941659139e+002°)
2.86813771266858e+003	(-5.81847391658521e-002dB,1.76306119972039e+002°)
2.86945884307512e+003	(-5.82025682132273e-002dB,1.76304297270594e+002°)
2.87078058202481e+003	(-5.82204159551376e-002dB,1.76302473554077e+002°)
2.87210292979795e+003	(-5.82382824133319e-002dB,1.76300648821757e+002°)
2.87342588667499e+003	(-5.82561676095768e-002dB,1.76298823072907e+002°)
2.87474945293649e+003	(-5.82740715656683e-002dB,1.76296996306793e+002°)
2.87607362886314e+003	(-5.82919943034298e-002dB,1.76295168522686e+002°)
2.87739841473579e+003	(-5.83099358447162e-002dB,1.76293339719854e+002°)
2.87872381083537e+003	(-5.83278962114273e-002dB,1.76291509897562e+002°)
2.88004981744297e+003	(-5.83458754254420e-002dB,1.76289679055077e+002°)
2.88137643483982e+003	(-5.83638735087469e-002dB,1.76287847191666e+002°)
2.88270366330724e+003	(-5.83818904832914e-002dB,1.76286014306593e+002°)
2.88403150312672e+003	(-5.83999263710716e-002dB,1.76284180399121e+002°)
2.88535995457986e+003	(-5.84179811941375e-002dB,1.76282345468516e+002°)
2.88668901794839e+003	(-5.84360549745334e-002dB,1.76280509514037e+002°)
2.88801869351417e+003	(-5.84541477343748e-002dB,1.76278672534949e+002°)
2.88934898155920e+003	(-5.84722594957833e-002dB,1.76276834530512e+002°)
2.89067988236559e+003	(-5.84903902808781e-002dB,1.76274995499985e+002°)
2.89201139621561e+003	(-5.85085401118834e-002dB,1.76273155442630e+002°)
2.89334352339162e+003	(-5.85267090109722e-002dB,1.76271314357704e+002°)
2.89467626417615e+003	(-5.85448970004257e-002dB,1.76269472244465e+002°)
2.89600961885183e+003	(-5.85631041024905e-002dB,1.76267629102171e+002°)
2.89734358770144e+003	(-5.85813303394919e-002dB,1.76265784930079e+002°)
2.89867817100788e+003	(-5.85995757337335e-002dB,1.76263939727443e+002°)
2.90001336905419e+003	(-5.86178403076053e-002dB,1.76262093493520e+002°)
2.90134918212352e+003	(-5.86361240834805e-002dB,1.76260246227563e+002°)
2.90268561049917e+003	(-5.86544270837945e-002dB,1.76258397928826e+002°)
2.90402265446457e+003	(-5.86727493310150e-002dB,1.76256548596561e+002°)
2.90536031430327e+003	(-5.86910908475908e-002dB,1.76254698230020e+002°)
2.90669859029895e+003	(-5.87094516560768e-002dB,1.76252846828455e+002°)
2.90803748273543e+003	(-5.87278317789922e-002dB,1.76250994391116e+002°)
2.90937699189667e+003	(-5.87462312389197e-002dB,1.76249140917252e+002°)
2.91071711806672e+003	(-5.87646500584646e-002dB,1.76247286406112e+002°)
2.91205786152982e+003	(-5.87830882603015e-002dB,1.76245430856945e+002°)
2.91339922257028e+003	(-5.88015458670412e-002dB,1.76243574268997e+002°)
2.91474120147260e+003	(-5.88200229014250e-002dB,1.76241716641516e+002°)
2.91608379852135e+003	(-5.88385193861604e-002dB,1.76239857973746e+002°)
2.91742701400129e+003	(-5.88570353440262e-002dB,1.76237998264933e+002°)
2.91877084819726e+003	(-5.88755707977987e-002dB,1.76236137514321e+002°)
2.92011530139428e+003	(-5.88941257703272e-002dB,1.76234275721154e+002°)
2.92146037387745e+003	(-5.89127002844399e-002dB,1.76232412884673e+002°)
2.92280606593205e+003	(-5.89312943630373e-002dB,1.76230549004121e+002°)
2.92415237784346e+003	(-5.89499080290281e-002dB,1.76228684078739e+002°)
2.92549930989719e+003	(-5.89685413053521e-002dB,1.76226818107767e+002°)
2.92684686237891e+003	(-5.89871942150129e-002dB,1.76224951090445e+002°)
2.92819503557439e+003	(-5.90058667810296e-002dB,1.76223083026011e+002°)
2.92954382976955e+003	(-5.90245590264034e-002dB,1.76221213913703e+002°)
2.93089324525044e+003	(-5.90432709742290e-002dB,1.76219343752758e+002°)
2.93224328230324e+003	(-5.90620026476258e-002dB,1.76217472542412e+002°)
2.93359394121425e+003	(-5.90807540697113e-002dB,1.76215600281902e+002°)
2.93494522226991e+003	(-5.90995252636580e-002dB,1.76213726970462e+002°)
2.93629712575681e+003	(-5.91183162526648e-002dB,1.76211852607325e+002°)
2.93764965196165e+003	(-5.91371270599592e-002dB,1.76209977191725e+002°)
2.93900280117127e+003	(-5.91559577088233e-002dB,1.76208100722894e+002°)
2.94035657367263e+003	(-5.91748082225483e-002dB,1.76206223200064e+002°)
2.94171096975284e+003	(-5.91936786244385e-002dB,1.76204344622465e+002°)
2.94306598969914e+003	(-5.92125689378875e-002dB,1.76202464989328e+002°)
2.94442163379888e+003	(-5.92314791862596e-002dB,1.76200584299882e+002°)
2.94577790233958e+003	(-5.92504093929667e-002dB,1.76198702553354e+002°)
2.94713479560886e+003	(-5.92693595815144e-002dB,1.76196819748973e+002°)
2.94849231389449e+003	(-5.92883297753444e-002dB,1.76194935885965e+002°)
2.94985045748436e+003	(-5.93073199979815e-002dB,1.76193050963557e+002°)
2.95120922666651e+003	(-5.93263302729963e-002dB,1.76191164980972e+002°)
2.95256862172909e+003	(-5.93453606239657e-002dB,1.76189277937437e+002°)
2.95392864296040e+003	(-5.93644110744910e-002dB,1.76187389832173e+002°)
2.95528929064888e+003	(-5.93834816482430e-002dB,1.76185500664404e+002°)
2.95665056508307e+003	(-5.94025723688851e-002dB,1.76183610433352e+002°)
2.95801246655167e+003	(-5.94216832601362e-002dB,1.76181719138238e+002°)
2.95937499534351e+003	(-5.94408143457439e-002dB,1.76179826778282e+002°)
2.96073815174755e+003	(-5.94599656494831e-002dB,1.76177933352703e+002°)
2.96210193605289e+003	(-5.94791371951914e-002dB,1.76176038860721e+002°)
2.96346634854874e+003	(-5.94983290066718e-002dB,1.76174143301552e+002°)
2.96483138952447e+003	(-5.95175411078216e-002dB,1.76172246674415e+002°)
2.96619705926956e+003	(-5.95367735225408e-002dB,1.76170348978525e+002°)
2.96756335807365e+003	(-5.95560262747720e-002dB,1.76168450213097e+002°)
2.96893028622650e+003	(-5.95752993885129e-002dB,1.76166550377346e+002°)
2.97029784401799e+003	(-5.95945928877536e-002dB,1.76164649470487e+002°)
2.97166603173815e+003	(-5.96139067965459e-002dB,1.76162747491731e+002°)
2.97303484967714e+003	(-5.96332411389406e-002dB,1.76160844440291e+002°)
2.97440429812526e+003	(-5.96525959390632e-002dB,1.76158940315378e+002°)
2.97577437737294e+003	(-5.96719712210469e-002dB,1.76157035116202e+002°)
2.97714508771072e+003	(-5.96913670090730e-002dB,1.76155128841974e+002°)
2.97851642942931e+003	(-5.97107833273454e-002dB,1.76153221491902e+002°)
2.97988840281954e+003	(-5.97302202001036e-002dB,1.76151313065193e+002°)
2.98126100817237e+003	(-5.97496776516326e-002dB,1.76149403561055e+002°)
2.98263424577890e+003	(-5.97691557062193e-002dB,1.76147492978695e+002°)
2.98400811593034e+003	(-5.97886543882098e-002dB,1.76145581317317e+002°)
2.98538261891809e+003	(-5.98081737219924e-002dB,1.76143668576126e+002°)
2.98675775503362e+003	(-5.98277137319674e-002dB,1.76141754754327e+002°)
2.98813352456857e+003	(-5.98472744425610e-002dB,1.76139839851121e+002°)
2.98950992781471e+003	(-5.98668558782692e-002dB,1.76137923865712e+002°)
2.99088696506395e+003	(-5.98864580635994e-002dB,1.76136006797300e+002°)
2.99226463660832e+003	(-5.99060810230912e-002dB,1.76134088645085e+002°)
2.99364294273998e+003	(-5.99257247813179e-002dB,1.76132169408268e+002°)
2.99502188375125e+003	(-5.99453893628849e-002dB,1.76130249086047e+002°)
2.99640145993457e+003	(-5.99650747924397e-002dB,1.76128327677620e+002°)
2.99778167158251e+003	(-5.99847810946761e-002dB,1.76126405182184e+002°)
2.99916251898778e+003	(-6.00045082942929e-002dB,1.76124481598935e+002°)
3.00054400244322e+003	(-6.00242564160506e-002dB,1.76122556927068e+002°)
3.00192612224182e+003	(-6.00440254847080e-002dB,1.76120631165779e+002°)
3.00330887867669e+003	(-6.00638155251019e-002dB,1.76118704314260e+002°)
3.00469227204107e+003	(-6.00836265620649e-002dB,1.76116776371705e+002°)
3.00607630262836e+003	(-6.01034586205015e-002dB,1.76114847337305e+002°)
3.00746097073207e+003	(-6.01233117253246e-002dB,1.76112917210252e+002°)
3.00884627664585e+003	(-6.01431859014746e-002dB,1.76110985989736e+002°)
3.01023222066351e+003	(-6.01630811739506e-002dB,1.76109053674945e+002°)
3.01161880307895e+003	(-6.01829975677644e-002dB,1.76107120265069e+002°)
3.01300602418625e+003	(-6.02029351080043e-002dB,1.76105185759296e+002°)
3.01439388427960e+003	(-6.02228938197229e-002dB,1.76103250156812e+002°)
3.01578238365332e+003	(-6.02428737280548e-002dB,1.76101313456802e+002°)
3.01717152260190e+003	(-6.02628748581931e-002dB,1.76099375658453e+002°)
3.01856130141993e+003	(-6.02828972353052e-002dB,1.76097436760949e+002°)
3.01995172040214e+003	(-6.03029408846260e-002dB,1.76095496763471e+002°)
3.02134277984343e+003	(-6.03230058314322e-002dB,1.76093555665205e+002°)
3.02273448003878e+003	(-6.03430921010109e-002dB,1.76091613465330e+002°)
3.02412682128336e+003	(-6.03631997187214e-002dB,1.76089670163027e+002°)
3.02551980387243e+003	(-6.03833287099184e-002dB,1.76087725757477e+002°)
3.02691342810143e+003	(-6.04034791000087e-002dB,1.76085780247859e+002°)
3.02830769426591e+003	(-6.04236509144390e-002dB,1.76083833633350e+002°)
3.02970260266155e+003	(-6.04438441786916e-002dB,1.76081885913128e+002°)
3.03109815358418e+003	(-6.04640589182666e-002dB,1.76079937086369e+002°)
3.03249434732976e+003	(-6.04842951587391e-002dB,1.76077987152249e+002°)
3.03389118419440e+003	(-6.05045529256539e-002dB,1.76076036109942e+002°)
3.03528866447433e+003	(-6.05248322446742e-002dB,1.76074083958623e+002°)
3.03668678846591e+003	(-6.05451331414310e-002dB,1.76072130697463e+002°)
3.03808555646567e+003	(-6.05654556416274e-002dB,1.76070176325636e+002°)
3.03948496877024e+003	(-6.05857997709823e-002dB,1.76068220842312e+002°)
3.04088502567641e+003	(-6.06061655552696e-002dB,1.76066264246661e+002°)
3.04228572748109e+003	(-6.06265530202605e-002dB,1.76064306537853e+002°)
3.04368707448134e+003	(-6.06469621918277e-002dB,1.76062347715056e+002°)
