Freq.	V(v02)
5.56416499873033e+003	(2.84224618289109e-001dB,1.74087546622740e+002°)
5.56672798150983e+003	(2.84092128454282e-001dB,1.74084111575453e+002°)
5.56929214485834e+003	(2.83959471606530e-001dB,1.74080673788506e+002°)
5.57185748931965e+003	(2.83826647487891e-001dB,1.74077233258573e+002°)
5.57442401543781e+003	(2.83693655839940e-001dB,1.74073789982325e+002°)
5.57699172375712e+003	(2.83560496403752e-001dB,1.74070343956427e+002°)
5.57956061482212e+003	(2.83427168919873e-001dB,1.74066895177537e+002°)
5.58213068917762e+003	(2.83293673128355e-001dB,1.74063443642308e+002°)
5.58470194736866e+003	(2.83160008768787e-001dB,1.74059989347388e+002°)
5.58727438994056e+003	(2.83026175580153e-001dB,1.74056532289418e+002°)
5.58984801743885e+003	(2.82892173301040e-001dB,1.74053072465034e+002°)
5.59242283040936e+003	(2.82758001669452e-001dB,1.74049609870867e+002°)
5.59499882939812e+003	(2.82623660422916e-001dB,1.74046144503540e+002°)
5.59757601495146e+003	(2.82489149298421e-001dB,1.74042676359672e+002°)
5.60015438761592e+003	(2.82354468032477e-001dB,1.74039205435876e+002°)
5.60273394793833e+003	(2.82219616361034e-001dB,1.74035731728759e+002°)
5.60531469646573e+003	(2.82084594019582e-001dB,1.74032255234922e+002°)
5.60789663374545e+003	(2.81949400743062e-001dB,1.74028775950961e+002°)
5.61047976032506e+003	(2.81814036265891e-001dB,1.74025293873464e+002°)
5.61306407675237e+003	(2.81678500321956e-001dB,1.74021808999015e+002°)
5.61564958357545e+003	(2.81542792644701e-001dB,1.74018321324192e+002°)
5.61823628134264e+003	(2.81406912966947e-001dB,1.74014830845567e+002°)
5.62082417060249e+003	(2.81270861021047e-001dB,1.74011337559705e+002°)
5.62341325190385e+003	(2.81134636538813e-001dB,1.74007841463167e+002°)
5.62600352579579e+003	(2.80998239251563e-001dB,1.74004342552507e+002°)
5.62859499282765e+003	(2.80861668890043e-001dB,1.74000840824273e+002°)
5.63118765354902e+003	(2.80724925184487e-001dB,1.73997336275006e+002°)
5.63378150850974e+003	(2.80588007864615e-001dB,1.73993828901244e+002°)
5.63637655825990e+003	(2.80450916659603e-001dB,1.73990318699516e+002°)
5.63897280334985e+003	(2.80313651298108e-001dB,1.73986805666347e+002°)
5.64157024433020e+003	(2.80176211508224e-001dB,1.73983289798255e+002°)
5.64416888175178e+003	(2.80038597017542e-001dB,1.73979771091751e+002°)
5.64676871616573e+003	(2.79900807553105e-001dB,1.73976249543343e+002°)
5.64936974812338e+003	(2.79762842841404e-001dB,1.73972725149531e+002°)
5.65197197817638e+003	(2.79624702608424e-001dB,1.73969197906807e+002°)
5.65457540687657e+003	(2.79486386579598e-001dB,1.73965667811662e+002°)
5.65718003477609e+003	(2.79347894479790e-001dB,1.73962134860576e+002°)
5.65978586242732e+003	(2.79209226033363e-001dB,1.73958599050025e+002°)
5.66239289038289e+003	(2.79070380964125e-001dB,1.73955060376479e+002°)
5.66500111919569e+003	(2.78931358995297e-001dB,1.73951518836401e+002°)
5.66761054941886e+003	(2.78792159849632e-001dB,1.73947974426250e+002°)
5.67022118160579e+003	(2.78652783249268e-001dB,1.73944427142477e+002°)
5.67283301631015e+003	(2.78513228915821e-001dB,1.73940876981525e+002°)
5.67544605408583e+003	(2.78373496570355e-001dB,1.73937323939836e+002°)
5.67806029548701e+003	(2.78233585933388e-001dB,1.73933768013840e+002°)
5.68067574106809e+003	(2.78093496724867e-001dB,1.73930209199966e+002°)
5.68329239138375e+003	(2.77953228664208e-001dB,1.73926647494633e+002°)
5.68591024698891e+003	(2.77812781470273e-001dB,1.73923082894255e+002°)
5.68852930843878e+003	(2.77672154861311e-001dB,1.73919515395241e+002°)
5.69114957628877e+003	(2.77531348555086e-001dB,1.73915944993992e+002°)
5.69377105109460e+003	(2.77390362268773e-001dB,1.73912371686903e+002°)
5.69639373341220e+003	(2.77249195718971e-001dB,1.73908795470363e+002°)
5.69901762379779e+003	(2.77107848621754e-001dB,1.73905216340756e+002°)
5.70164272280784e+003	(2.76966320692573e-001dB,1.73901634294457e+002°)
5.70426903099906e+003	(2.76824611646368e-001dB,1.73898049327837e+002°)
5.70689654892842e+003	(2.76682721197484e-001dB,1.73894461437260e+002°)
5.70952527715317e+003	(2.76540649059738e-001dB,1.73890870619083e+002°)
5.71215521623080e+003	(2.76398394946322e-001dB,1.73887276869657e+002°)
5.71478636671904e+003	(2.76255958569860e-001dB,1.73883680185327e+002°)
5.71741872917590e+003	(2.76113339642480e-001dB,1.73880080562432e+002°)
5.72005230415965e+003	(2.75970537875629e-001dB,1.73876477997302e+002°)
5.72268709222880e+003	(2.75827552980265e-001dB,1.73872872486264e+002°)
5.72532309394213e+003	(2.75684384666713e-001dB,1.73869264025636e+002°)
5.72796030985866e+003	(2.75541032644781e-001dB,1.73865652611732e+002°)
5.73059874053770e+003	(2.75397496623629e-001dB,1.73862038240857e+002°)
5.73323838653878e+003	(2.75253776311881e-001dB,1.73858420909311e+002°)
5.73587924842171e+003	(2.75109871417545e-001dB,1.73854800613387e+002°)
5.73852132674656e+003	(2.74965781648095e-001dB,1.73851177349371e+002°)
5.74116462207365e+003	(2.74821506710380e-001dB,1.73847551113544e+002°)
5.74380913496355e+003	(2.74677046310670e-001dB,1.73843921902180e+002°)
5.74645486597710e+003	(2.74532400154653e-001dB,1.73840289711545e+002°)
5.74910181567541e+003	(2.74387567947422e-001dB,1.73836654537900e+002°)
5.75174998461982e+003	(2.74242549393480e-001dB,1.73833016377498e+002°)
5.75439937337194e+003	(2.74097344196760e-001dB,1.73829375226588e+002°)
5.75704998249365e+003	(2.73951952060550e-001dB,1.73825731081408e+002°)
5.75970181254709e+003	(2.73806372687613e-001dB,1.73822083938195e+002°)
5.76235486409463e+003	(2.73660605780042e-001dB,1.73818433793174e+002°)
5.76500913769892e+003	(2.73514651039385e-001dB,1.73814780642567e+002°)
5.76766463392288e+003	(2.73368508166568e-001dB,1.73811124482588e+002°)
5.77032135332967e+003	(2.73222176861914e-001dB,1.73807465309444e+002°)
5.77297929648272e+003	(2.73075656825163e-001dB,1.73803803119336e+002°)
5.77563846394571e+003	(2.72928947755421e-001dB,1.73800137908457e+002°)
5.77829885628259e+003	(2.72782049351207e-001dB,1.73796469672996e+002°)
5.78096047405756e+003	(2.72634961310430e-001dB,1.73792798409132e+002°)
5.78362331783509e+003	(2.72487683330409e-001dB,1.73789124113039e+002°)
5.78628738817990e+003	(2.72340215107825e-001dB,1.73785446780885e+002°)
5.78895268565698e+003	(2.72192556338741e-001dB,1.73781766408828e+002°)
5.79161921083157e+003	(2.72044706718634e-001dB,1.73778082993024e+002°)
5.79428696426919e+003	(2.71896665942353e-001dB,1.73774396529617e+002°)
5.79695594653559e+003	(2.71748433704141e-001dB,1.73770707014749e+002°)
5.79962615819680e+003	(2.71600009697595e-001dB,1.73767014444551e+002°)
5.80229759981911e+003	(2.71451393615728e-001dB,1.73763318815150e+002°)
5.80497027196908e+003	(2.71302585150924e-001dB,1.73759620122665e+002°)
5.80764417521350e+003	(2.71153583994914e-001dB,1.73755918363209e+002°)
5.81031931011945e+003	(2.71004389838850e-001dB,1.73752213532885e+002°)
5.81299567725426e+003	(2.70855002373224e-001dB,1.73748505627793e+002°)
5.81567327718552e+003	(2.70705421287913e-001dB,1.73744794644025e+002°)
5.81835211048110e+003	(2.70555646272186e-001dB,1.73741080577664e+002°)
5.82103217770909e+003	(2.70405677014632e-001dB,1.73737363424789e+002°)
5.82371347943789e+003	(2.70255513203250e-001dB,1.73733643181469e+002°)
5.82639601623613e+003	(2.70105154525413e-001dB,1.73729919843768e+002°)
5.82907978867272e+003	(2.69954600667806e-001dB,1.73726193407743e+002°)
5.83176479731681e+003	(2.69803851316541e-001dB,1.73722463869443e+002°)
5.83445104273783e+003	(2.69652906157036e-001dB,1.73718731224911e+002°)
5.83713852550547e+003	(2.69501764874109e-001dB,1.73714995470182e+002°)
5.83982724618968e+003	(2.69350427151925e-001dB,1.73711256601283e+002°)
5.84251720536068e+003	(2.69198892673997e-001dB,1.73707514614237e+002°)
5.84520840358893e+003	(2.69047161123192e-001dB,1.73703769505058e+002°)
5.84790084144519e+003	(2.68895232181767e-001dB,1.73700021269751e+002°)
5.85059451950044e+003	(2.68743105531276e-001dB,1.73696269904318e+002°)
5.85328943832595e+003	(2.68590780852666e-001dB,1.73692515404750e+002°)
5.85598559849326e+003	(2.68438257826198e-001dB,1.73688757767033e+002°)
5.85868300057415e+003	(2.68285536131517e-001dB,1.73684996987145e+002°)
5.86138164514067e+003	(2.68132615447600e-001dB,1.73681233061058e+002°)
5.86408153276514e+003	(2.67979495452741e-001dB,1.73677465984734e+002°)
5.86678266402015e+003	(2.67826175824635e-001dB,1.73673695754131e+002°)
5.86948503947854e+003	(2.67672656240247e-001dB,1.73669922365198e+002°)
5.87218865971341e+003	(2.67518936375926e-001dB,1.73666145813877e+002°)
5.87489352529815e+003	(2.67365015907370e-001dB,1.73662366096102e+002°)
5.87759963680638e+003	(2.67210894509560e-001dB,1.73658583207801e+002°)
5.88030699481201e+003	(2.67056571856860e-001dB,1.73654797144894e+002°)
5.88301559988921e+003	(2.66902047622946e-001dB,1.73651007903294e+002°)
5.88572545261240e+003	(2.66747321480819e-001dB,1.73647215478906e+002°)
5.88843655355627e+003	(2.66592393102846e-001dB,1.73643419867628e+002°)
5.89114890329580e+003	(2.66437262160652e-001dB,1.73639621065350e+002°)
5.89386250240619e+003	(2.66281928325229e-001dB,1.73635819067957e+002°)
5.89657735146295e+003	(2.66126391266931e-001dB,1.73632013871323e+002°)
5.89929345104182e+003	(2.65970650655362e-001dB,1.73628205471317e+002°)
5.90201080171883e+003	(2.65814706159483e-001dB,1.73624393863799e+002°)
5.90472940407025e+003	(2.65658557447567e-001dB,1.73620579044624e+002°)
5.90744925867265e+003	(2.65502204187217e-001dB,1.73616761009637e+002°)
5.91017036610283e+003	(2.65345646045335e-001dB,1.73612939754677e+002°)
5.91289272693787e+003	(2.65188882688148e-001dB,1.73609115275573e+002°)
5.91561634175513e+003	(2.65031913781179e-001dB,1.73605287568151e+002°)
5.91834121113221e+003	(2.64874738989274e-001dB,1.73601456628225e+002°)
5.92106733564700e+003	(2.64717357976565e-001dB,1.73597622451603e+002°)
5.92379471587764e+003	(2.64559770406533e-001dB,1.73593785034086e+002°)
5.92652335240254e+003	(2.64401975941943e-001dB,1.73589944371468e+002°)
5.92925324580039e+003	(2.64243974244844e-001dB,1.73586100459533e+002°)
5.93198439665011e+003	(2.64085764976586e-001dB,1.73582253294058e+002°)
5.93471680553094e+003	(2.63927347797876e-001dB,1.73578402870815e+002°)
5.93745047302234e+003	(2.63768722368643e-001dB,1.73574549185566e+002°)
5.94018539970406e+003	(2.63609888348165e-001dB,1.73570692234064e+002°)
5.94292158615612e+003	(2.63450845394968e-001dB,1.73566832012058e+002°)
5.94565903295878e+003	(2.63291593166917e-001dB,1.73562968515285e+002°)
5.94839774069260e+003	(2.63132131321123e-001dB,1.73559101739478e+002°)
5.95113770993840e+003	(2.62972459514042e-001dB,1.73555231680361e+002°)
5.95387894127724e+003	(2.62812577401355e-001dB,1.73551358333648e+002°)
5.95662143529050e+003	(2.62652484638073e-001dB,1.73547481695049e+002°)
5.95936519255977e+003	(2.62492180878462e-001dB,1.73543601760262e+002°)
5.96211021366694e+003	(2.62331665776079e-001dB,1.73539718524982e+002°)
5.96485649919417e+003	(2.62170938983774e-001dB,1.73535831984892e+002°)
5.96760404972388e+003	(2.62010000153654e-001dB,1.73531942135669e+002°)
5.97035286583876e+003	(2.61848848937099e-001dB,1.73528048972982e+002°)
5.97310294812176e+003	(2.61687484984789e-001dB,1.73524152492491e+002°)
5.97585429715612e+003	(2.61525907946656e-001dB,1.73520252689850e+002°)
5.97860691352532e+003	(2.61364117471886e-001dB,1.73516349560703e+002°)
5.98136079781313e+003	(2.61202113208993e-001dB,1.73512443100687e+002°)
5.98411595060359e+003	(2.61039894805678e-001dB,1.73508533305432e+002°)
5.98687237248099e+003	(2.60877461908980e-001dB,1.73504620170558e+002°)
5.98963006402990e+003	(2.60714814165129e-001dB,1.73500703691679e+002°)
5.99238902583517e+003	(2.60551951219676e-001dB,1.73496783864399e+002°)
5.99514925848191e+003	(2.60388872717407e-001dB,1.73492860684316e+002°)
5.99791076255549e+003	(2.60225578302353e-001dB,1.73488934147017e+002°)
6.00067353864156e+003	(2.60062067617824e-001dB,1.73485004248084e+002°)
6.00343758732604e+003	(2.59898340306356e-001dB,1.73481070983089e+002°)
6.00620290919512e+003	(2.59734396009760e-001dB,1.73477134347597e+002°)
6.00896950483526e+003	(2.59570234369092e-001dB,1.73473194337164e+002°)
6.01173737483318e+003	(2.59405855024629e-001dB,1.73469250947339e+002°)
6.01450651977588e+003	(2.59241257615943e-001dB,1.73465304173660e+002°)
6.01727694025064e+003	(2.59076441781794e-001dB,1.73461354011660e+002°)
6.02004863684499e+003	(2.58911407160217e-001dB,1.73457400456862e+002°)
6.02282161014674e+003	(2.58746153388493e-001dB,1.73453443504782e+002°)
6.02559586074397e+003	(2.58580680103105e-001dB,1.73449483150927e+002°)
6.02837138922504e+003	(2.58414986939802e-001dB,1.73445519390794e+002°)
6.03114819617857e+003	(2.58249073533533e-001dB,1.73441552219875e+002°)
6.03392628219345e+003	(2.58082939518535e-001dB,1.73437581633652e+002°)
6.03670564785885e+003	(2.57916584528219e-001dB,1.73433607627598e+002°)
6.03948629376420e+003	(2.57750008195258e-001dB,1.73429630197179e+002°)
6.04226822049921e+003	(2.57583210151537e-001dB,1.73425649337852e+002°)
6.04505142865386e+003	(2.57416190028154e-001dB,1.73421665045064e+002°)
6.04783591881840e+003	(2.57248947455433e-001dB,1.73417677314257e+002°)
6.05062169158336e+003	(2.57081482062940e-001dB,1.73413686140862e+002°)
6.05340874753954e+003	(2.56913793479434e-001dB,1.73409691520303e+002°)
6.05619708727799e+003	(2.56745881332899e-001dB,1.73405693447993e+002°)
6.05898671139005e+003	(2.56577745250514e-001dB,1.73401691919340e+002°)
6.06177762046735e+003	(2.56409384858710e-001dB,1.73397686929741e+002°)
6.06456981510177e+003	(2.56240799783073e-001dB,1.73393678474585e+002°)
6.06736329588546e+003	(2.56071989648442e-001dB,1.73389666549253e+002°)
6.07015806341084e+003	(2.55902954078851e-001dB,1.73385651149117e+002°)
6.07295411827064e+003	(2.55733692697507e-001dB,1.73381632269541e+002°)
6.07575146105782e+003	(2.55564205126843e-001dB,1.73377609905879e+002°)
6.07855009236562e+003	(2.55394490988507e-001dB,1.73373584053477e+002°)
6.08135001278758e+003	(2.55224549903305e-001dB,1.73369554707674e+002°)
6.08415122291749e+003	(2.55054381491263e-001dB,1.73365521863797e+002°)
6.08695372334941e+003	(2.54883985371588e-001dB,1.73361485517168e+002°)
6.08975751467770e+003	(2.54713361162684e-001dB,1.73357445663097e+002°)
6.09256259749696e+003	(2.54542508482138e-001dB,1.73353402296887e+002°)
6.09536897240210e+003	(2.54371426946734e-001dB,1.73349355413833e+002°)
6.09817663998826e+003	(2.54200116172414e-001dB,1.73345305009219e+002°)
6.10098560085089e+003	(2.54028575774324e-001dB,1.73341251078322e+002°)
6.10379585558571e+003	(2.53856805366799e-001dB,1.73337193616409e+002°)
6.10660740478870e+003	(2.53684804563323e-001dB,1.73333132618739e+002°)
6.10942024905613e+003	(2.53512572976566e-001dB,1.73329068080562e+002°)
6.11223438898452e+003	(2.53340110218374e-001dB,1.73324999997118e+002°)
6.11504982517069e+003	(2.53167415899784e-001dB,1.73320928363641e+002°)
6.11786655821173e+003	(2.52994489630949e-001dB,1.73316853175352e+002°)
6.12068458870500e+003	(2.52821331021240e-001dB,1.73312774427467e+002°)
6.12350391724814e+003	(2.52647939679175e-001dB,1.73308692115190e+002°)
6.12632454443905e+003	(2.52474315212414e-001dB,1.73304606233717e+002°)
6.12914647087593e+003	(2.52300457227801e-001dB,1.73300516778237e+002°)
6.13196969715723e+003	(2.52126365331360e-001dB,1.73296423743926e+002°)
6.13479422388170e+003	(2.51952039128183e-001dB,1.73292327125954e+002°)
6.13762005164835e+003	(2.51777478222610e-001dB,1.73288226919482e+002°)
6.14044718105647e+003	(2.51602682218096e-001dB,1.73284123119659e+002°)
6.14327561270562e+003	(2.51427650717241e-001dB,1.73280015721629e+002°)
6.14610534719565e+003	(2.51252383321792e-001dB,1.73275904720523e+002°)
6.14893638512667e+003	(2.51076879632635e-001dB,1.73271790111465e+002°)
6.15176872709909e+003	(2.50901139249806e-001dB,1.73267671889570e+002°)
6.15460237371357e+003	(2.50725161772494e-001dB,1.73263550049942e+002°)
6.15743732557106e+003	(2.50548946798986e-001dB,1.73259424587678e+002°)
6.16027358327279e+003	(2.50372493926760e-001dB,1.73255295497865e+002°)
6.16311114742025e+003	(2.50195802752362e-001dB,1.73251162775579e+002°)
6.16595001861523e+003	(2.50018872871527e-001dB,1.73247026415889e+002°)
6.16879019745979e+003	(2.49841703879077e-001dB,1.73242886413854e+002°)
6.17163168455625e+003	(2.49664295368999e-001dB,1.73238742764522e+002°)
6.17447448050723e+003	(2.49486646934350e-001dB,1.73234595462936e+002°)
6.17731858591561e+003	(2.49308758167352e-001dB,1.73230444504124e+002°)
6.18016400138457e+003	(2.49130628659317e-001dB,1.73226289883108e+002°)
6.18301072751754e+003	(2.48952258000714e-001dB,1.73222131594901e+002°)
6.18585876491826e+003	(2.48773645781097e-001dB,1.73217969634505e+002°)
6.18870811419071e+003	(2.48594791589120e-001dB,1.73213803996913e+002°)
6.19155877593918e+003	(2.48415695012559e-001dB,1.73209634677108e+002°)
6.19441075076823e+003	(2.48236355638310e-001dB,1.73205461670064e+002°)
6.19726403928268e+003	(2.48056773052352e-001dB,1.73201284970746e+002°)
6.20011864208766e+003	(2.47876946839790e-001dB,1.73197104574109e+002°)
6.20297455978855e+003	(2.47696876584813e-001dB,1.73192920475098e+002°)
6.20583179299103e+003	(2.47516561870692e-001dB,1.73188732668649e+002°)
6.20869034230105e+003	(2.47336002279826e-001dB,1.73184541149688e+002°)
6.21155020832483e+003	(2.47155197393698e-001dB,1.73180345913132e+002°)
6.21441139166890e+003	(2.46974146792856e-001dB,1.73176146953887e+002°)
6.21727389294002e+003	(2.46792850056965e-001dB,1.73171944266850e+002°)
6.22013771274528e+003	(2.46611306764773e-001dB,1.73167737846908e+002°)
6.22300285169201e+003	(2.46429516494054e-001dB,1.73163527688941e+002°)
6.22586931038785e+003	(2.46247478821766e-001dB,1.73159313787814e+002°)
6.22873708944070e+003	(2.46065193323872e-001dB,1.73155096138387e+002°)
6.23160618945876e+003	(2.45882659575426e-001dB,1.73150874735508e+002°)
6.23447661105048e+003	(2.45699877150532e-001dB,1.73146649574015e+002°)
6.23734835482461e+003	(2.45516845622425e-001dB,1.73142420648736e+002°)
6.24022142139019e+003	(2.45333564563336e-001dB,1.73138187954491e+002°)
6.24309581135651e+003	(2.45150033544623e-001dB,1.73133951486088e+002°)
6.24597152533317e+003	(2.44966252136654e-001dB,1.73129711238326e+002°)
6.24884856393005e+003	(2.44782219908916e-001dB,1.73125467205994e+002°)
6.25172692775728e+003	(2.44597936429891e-001dB,1.73121219383872e+002°)
6.25460661742530e+003	(2.44413401267156e-001dB,1.73116967766727e+002°)
6.25748763354483e+003	(2.44228613987335e-001dB,1.73112712349319e+002°)
6.26036997672685e+003	(2.44043574156087e-001dB,1.73108453126397e+002°)
